image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-15159-fig7-v2.jpg	friendly	0.15787054598331451
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.16490773856639862
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.16159099340438843
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.15435315668582916
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.13349583745002747
TestingImages/friendly/elife-15266-fig2-v1.jpg	friendly	0.1268135905265808
TestingImages/friendly/elife-15316-fig6-v2.jpg	friendly	0.16396105289459229
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.1605997234582901
TestingImages/friendly/elife-15416-fig4-v1.jpg	friendly	0.16320300102233887
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.1596115380525589
TestingImages/friendly/elife-15545-fig1-v3.jpg	friendly	0.16501860320568085
TestingImages/friendly/elife-15545-fig5-v3.jpg	friendly	0.15510781109333038
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.13326698541641235
TestingImages/friendly/elife-15718-fig10-v1.jpg	friendly	0.1630047708749771
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.15345874428749084
TestingImages/friendly/elife-15890-fig4-v2.jpg	friendly	0.14005985856056213
TestingImages/friendly/elife-16039-fig3-v2.jpg	friendly	0.1636049449443817
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.1598558872938156
TestingImages/friendly/elife-16351-fig2-v2.jpg	friendly	0.16374589502811432
TestingImages/friendly/elife-16371-fig4-v2.jpg	friendly	0.16802404820919037
TestingImages/friendly/elife-16415-fig2-v1.jpg	friendly	0.11676470190286636
TestingImages/friendly/elife-16472-fig5-v1.jpg	friendly	0.14962375164031982
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.13409574329853058
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.14113856852054596
TestingImages/friendly/elife-16624-fig10-v1.jpg	friendly	0.1343238651752472
TestingImages/friendly/elife-16654-fig10-v2.jpg	friendly	0.15363803505897522
TestingImages/friendly/elife-16747-fig3-v1.jpg	friendly	0.15955884754657745
TestingImages/friendly/elife-16793-fig7-v3.jpg	friendly	0.13234569132328033
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.16719524562358856
TestingImages/friendly/elife-16886-fig6-v2.jpg	friendly	0.16331011056900024
TestingImages/friendly/elife-16937-fig6-v1.jpg	friendly	0.15567348897457123
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.14427892863750458
TestingImages/friendly/elife-16965-fig4-v3.jpg	friendly	0.1459847390651703
TestingImages/friendly/elife-17126-fig3-v1.jpg	friendly	0.16146814823150635
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.1621578335762024
TestingImages/friendly/elife-17214-fig7-v1.jpg	friendly	0.14068961143493652
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.14917035400867462
TestingImages/friendly/elife-17421-fig6-v1.jpg	friendly	0.16277801990509033
TestingImages/friendly/elife-17462-fig2-v2.jpg	friendly	0.1468965709209442
TestingImages/friendly/elife-17536-fig5-v2.jpg	friendly	0.16519221663475037
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.1497384011745453
TestingImages/friendly/elife-17556-fig4-v1.jpg	friendly	0.1608397662639618
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.16194812953472137
TestingImages/friendly/elife-18101-fig3-v1.jpg	friendly	0.15648327767848969
TestingImages/friendly/elife-18126-fig4-v2.jpg	friendly	0.1511562615633011
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.14871250092983246
TestingImages/friendly/elife-18164-fig3-v2.jpg	friendly	0.16059908270835876
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.16576431691646576
TestingImages/friendly/elife-18270-fig7-v2.jpg	friendly	0.16075052320957184
TestingImages/friendly/elife-18290-fig7-v2.jpg	friendly	0.16099947690963745
TestingImages/friendly/elife-18296-fig5-v3.jpg	friendly	0.16420245170593262
TestingImages/friendly/elife-18318-fig4-v1.jpg	friendly	0.15280461311340332
TestingImages/friendly/elife-18345-fig7-v2.jpg	friendly	0.12291070073843002
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.15457399189472198
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.1552029550075531
TestingImages/friendly/elife-18370-fig8-v2.jpg	friendly	0.15394237637519836
TestingImages/friendly/elife-18425-fig4-v2.jpg	friendly	0.16359567642211914
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.13693475723266602
TestingImages/friendly/elife-18566-fig5-v2.jpg	friendly	0.1611153930425644
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.16119477152824402
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.15383146703243256
TestingImages/friendly/elife-18770-fig3-v3.jpg	friendly	0.16016289591789246
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.1452135443687439
TestingImages/friendly/elife-18882-fig4-v2.jpg	friendly	0.14210712909698486
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.15823543071746826
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.1672690212726593
TestingImages/friendly/elife-19089-fig1-v2.jpg	friendly	0.15515287220478058
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.15671306848526
TestingImages/friendly/elife-19145-fig4-v2.jpg	friendly	0.1382521241903305
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.14511428773403168
TestingImages/friendly/elife-19214-fig5-v1.jpg	friendly	0.14994607865810394
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.15877752006053925
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.15216247737407684
TestingImages/friendly/elife-19374-fig2-v3.jpg	friendly	0.15548358857631683
TestingImages/friendly/elife-19484-fig4-v2.jpg	friendly	0.14101073145866394
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.15918603539466858
TestingImages/friendly/elife-19493-fig6-v1.jpg	friendly	0.16472721099853516
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.16281075775623322
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.14987359941005707
TestingImages/friendly/elife-19848-fig1-v2.jpg	friendly	0.16086344420909882
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.16274501383304596
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.14583280682563782
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.158625990152359
TestingImages/friendly/elife-19993-fig1-v3.jpg	friendly	0.1503591537475586
TestingImages/friendly/elife-20041-fig4-v2.jpg	friendly	0.14368531107902527
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.12606722116470337
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.15985196828842163
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.1334906965494156
TestingImages/friendly/elife-20185-fig4-v2.jpg	friendly	0.14941078424453735
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.16276215016841888
TestingImages/friendly/elife-20242-fig1-v2.jpg	friendly	0.14837709069252014
TestingImages/friendly/elife-20253-fig7-v2.jpg	friendly	0.13700686395168304
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.15279588103294373
TestingImages/friendly/elife-20352-fig7-v2.jpg	friendly	0.13626328110694885
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.15056823194026947
TestingImages/friendly/elife-20522-fig5-v1.jpg	friendly	0.13831548392772675
TestingImages/friendly/elife-20552-fig8-v1.jpg	friendly	0.16338172554969788
TestingImages/friendly/elife-20552-fig9-v1.jpg	friendly	0.1663091480731964
TestingImages/friendly/elife-20695-fig1-v1.jpg	friendly	0.13691073656082153
TestingImages/friendly/elife-20707-fig5-v2.jpg	friendly	0.1360946148633957
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.14686371386051178
TestingImages/friendly/elife-20782-fig5-v2.jpg	friendly	0.15381182730197906
TestingImages/friendly/elife-20818-fig5-v3.jpg	friendly	0.1521148830652237
TestingImages/friendly/elife-20851-fig1-v1.jpg	friendly	0.1436992734670639
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.15076163411140442
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.1447521299123764
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.1604527235031128
TestingImages/friendly/elife-20937-fig6-v2.jpg	friendly	0.16054534912109375
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.15431584417819977
TestingImages/friendly/elife-21036-fig9-v1.jpg	friendly	0.16265186667442322
TestingImages/friendly/elife-21105-fig3-v2.jpg	friendly	0.15962910652160645
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.14989855885505676
TestingImages/friendly/elife-21172-fig5-v2.jpg	friendly	0.13953658938407898
TestingImages/friendly/elife-21297-fig5-v2.jpg	friendly	0.16114677488803864
TestingImages/friendly/elife-21397-fig1-v1.jpg	friendly	0.11522243916988373
TestingImages/friendly/elife-21516-fig8-v1.jpg	friendly	0.1553575098514557
TestingImages/friendly/elife-21598-fig1-v3.jpg	friendly	0.1357814073562622
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.1527099758386612
TestingImages/friendly/elife-21629-fig6-v1.jpg	friendly	0.16483089327812195
TestingImages/friendly/elife-21687-fig2-v3.jpg	friendly	0.15699705481529236
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.16448135673999786
TestingImages/friendly/elife-21843-fig4-v2.jpg	friendly	0.16424088180065155
TestingImages/friendly/elife-21886-fig3-v2.jpg	friendly	0.16682778298854828
TestingImages/friendly/elife-21937-fig7-v2.jpg	friendly	0.14883828163146973
TestingImages/friendly/elife-22028-fig8-v2.jpg	friendly	0.13982950150966644
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.1659606397151947
TestingImages/friendly/elife-22089-fig1-v1.jpg	friendly	0.16471190750598907
TestingImages/friendly/elife-22114-fig5-v2.jpg	friendly	0.15799370408058167
TestingImages/friendly/elife-22144-fig3-v2.jpg	friendly	0.16366049647331238
TestingImages/friendly/elife-22153-fig3-v2.jpg	friendly	0.14396332204341888
TestingImages/friendly/elife-22175-fig7-v1.jpg	friendly	0.16748997569084167
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.1372438371181488
TestingImages/friendly/elife-22206-fig3-v3.jpg	friendly	0.14624062180519104
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.16706006228923798
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.1454191505908966
TestingImages/friendly/elife-22474-fig2-v1.jpg	friendly	0.1633031815290451
TestingImages/friendly/elife-22509-fig1-v2.jpg	friendly	0.15243001282215118
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.16595327854156494
TestingImages/friendly/elife-22520-fig6-v2.jpg	friendly	0.15241789817810059
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.1686343550682068
TestingImages/friendly/elife-22626-fig2-v1.jpg	friendly	0.15357933938503265
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.16319726407527924
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.15751652419567108
TestingImages/friendly/elife-22896-fig1-v1.jpg	friendly	0.1607094258069992
TestingImages/friendly/elife-22914-fig7-v1.jpg	friendly	0.12540297210216522
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.16622477769851685
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.1333865523338318
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.1318202018737793
TestingImages/friendly/elife-23011-fig6-v2.jpg	friendly	0.15664611756801605
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.15339630842208862
TestingImages/friendly/elife-23130-fig3-v1.jpg	friendly	0.14788559079170227
TestingImages/friendly/elife-23130-fig5-v1.jpg	friendly	0.12887373566627502
TestingImages/friendly/elife-23130-fig6-v1.jpg	friendly	0.1489415317773819
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.16710154712200165
TestingImages/friendly/elife-23435-fig2-v2.jpg	friendly	0.15015345811843872
TestingImages/friendly/elife-23493-fig2-v3.jpg	friendly	0.16294188797473907
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.1559724658727646
TestingImages/friendly/elife-23496-fig4-v1.jpg	friendly	0.16220606863498688
TestingImages/friendly/elife-23499-fig2-v2.jpg	friendly	0.12534889578819275
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.16872788965702057
TestingImages/friendly/elife-23629-fig6-v2.jpg	friendly	0.16848662495613098
TestingImages/friendly/elife-23645-fig4-v1.jpg	friendly	0.16104528307914734
TestingImages/friendly/elife-23763-fig8-v3.jpg	friendly	0.16812926530838013
TestingImages/friendly/elife-23785-fig6-v1.jpg	friendly	0.1459539383649826
TestingImages/friendly/elife-23845-fig7-v2.jpg	friendly	0.15724864602088928
TestingImages/friendly/elife-23866-fig6-v3.jpg	friendly	0.1520734429359436
TestingImages/friendly/elife-23872-fig3-v2.jpg	friendly	0.15967944264411926
TestingImages/friendly/elife-23955-fig2-v2.jpg	friendly	0.16429337859153748
TestingImages/friendly/elife-23955-fig6-v2.jpg	friendly	0.15844842791557312
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.16455675661563873
TestingImages/friendly/elife-24059-fig4-v2.jpg	friendly	0.15612566471099854
TestingImages/friendly/elife-24063-fig4-v1.jpg	friendly	0.16328690946102142
TestingImages/friendly/elife-24071-fig1-v2.jpg	friendly	0.15260522067546844
TestingImages/friendly/elife-24192-fig5-v2.jpg	friendly	0.16491222381591797
TestingImages/friendly/elife-24192-fig7-v2.jpg	friendly	0.1551983654499054
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.16308367252349854
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.12158163636922836
TestingImages/friendly/elife-24232-fig23-v1.jpg	friendly	0.11964365094900131
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.11188731342554092
TestingImages/friendly/elife-24325-fig8-v1.jpg	friendly	0.15892761945724487
TestingImages/friendly/elife-24340-fig2-v2.jpg	friendly	0.14590704441070557
TestingImages/friendly/elife-24466-fig3-v2.jpg	friendly	0.15090009570121765
TestingImages/friendly/elife-24466-fig6-v2.jpg	friendly	0.1510956734418869
TestingImages/friendly/elife-24490-fig6-v2.jpg	friendly	0.15703612565994263
TestingImages/friendly/elife-24550-fig1-v2.jpg	friendly	0.12109983712434769
TestingImages/friendly/elife-24550-fig5-v2.jpg	friendly	0.16276782751083374
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.16718989610671997
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.13344724476337433
TestingImages/friendly/elife-24770-fig3-v2.jpg	friendly	0.1672654151916504
TestingImages/friendly/elife-24779-fig2-v2.jpg	friendly	0.1436849683523178
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.16368967294692993
TestingImages/friendly/elife-24910-fig6-v3.jpg	friendly	0.16326704621315002
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.15258166193962097
TestingImages/friendly/elife-25008-fig4-v3.jpg	friendly	0.1604301631450653
TestingImages/friendly/elife-25062-fig2-v1.jpg	friendly	0.16996519267559052
TestingImages/friendly/elife-25069-fig1-v1.jpg	friendly	0.14498841762542725
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.16354452073574066
TestingImages/friendly/elife-25197-fig1-v2.jpg	friendly	0.13726791739463806
TestingImages/friendly/elife-25233-fig2-v2.jpg	friendly	0.15892170369625092
TestingImages/friendly/elife-25281-fig8-v2.jpg	friendly	0.1456948220729828
TestingImages/friendly/elife-25293-fig3-v1.jpg	friendly	0.15224502980709076
TestingImages/friendly/elife-25317-fig5-v1.jpg	friendly	0.15668480098247528
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.16312602162361145
TestingImages/friendly/elife-25423-fig8-v2.jpg	friendly	0.14681024849414825
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.16124221682548523
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.16360585391521454
TestingImages/friendly/elife-25651-fig5-v2.jpg	friendly	0.1382983922958374
TestingImages/friendly/elife-25681-fig7-v2.jpg	friendly	0.13100413978099823
TestingImages/friendly/elife-25687-fig4-v2.jpg	friendly	0.15638113021850586
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.1622680127620697
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.14274677634239197
TestingImages/friendly/elife-25762-fig7-v1.jpg	friendly	0.16088062524795532
TestingImages/friendly/elife-25783-fig4-v2.jpg	friendly	0.15583303570747375
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.15028707683086395
TestingImages/friendly/elife-25819-fig8-v2.jpg	friendly	0.13600651919841766
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.150015190243721
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.16860942542552948
TestingImages/friendly/elife-25887-fig4-v1.jpg	friendly	0.15179087221622467
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.16539472341537476
TestingImages/friendly/elife-25950-fig2-v1.jpg	friendly	0.15422797203063965
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.1525387018918991
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.14573191106319427
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.15588662028312683
TestingImages/friendly/elife-26000-fig9-v2.jpg	friendly	0.1632244884967804
TestingImages/friendly/elife-26016-fig1-v2.jpg	friendly	0.1543188989162445
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.14989817142486572
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.16024047136306763
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.1596909612417221
TestingImages/friendly/elife-26036-fig9-v2.jpg	friendly	0.15876536071300507
TestingImages/friendly/elife-26084-fig2-v2.jpg	friendly	0.15937615931034088
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.11711009591817856
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.16276688873767853
TestingImages/friendly/elife-26117-fig9-v1.jpg	friendly	0.14597296714782715
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.15831008553504944
TestingImages/friendly/elife-26177-fig5-v2.jpg	friendly	0.15821285545825958
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.156493678689003
TestingImages/friendly/elife-26371-fig2-v2.jpg	friendly	0.16133522987365723
TestingImages/friendly/elife-26377-fig2-v2.jpg	friendly	0.14990545809268951
TestingImages/friendly/elife-26404-fig4-v1.jpg	friendly	0.14596956968307495
TestingImages/friendly/elife-26404-fig6-v1.jpg	friendly	0.16546884179115295
TestingImages/friendly/elife-26437-fig1-v2.jpg	friendly	0.16522671282291412
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.1582193821668625
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.14371241629123688
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.1666828840970993
TestingImages/friendly/elife-26857-fig2-v1.jpg	friendly	0.14363597333431244
TestingImages/friendly/elife-26866-fig4-v2.jpg	friendly	0.15193767845630646
TestingImages/friendly/elife-26876-fig2-v1.jpg	friendly	0.16478998959064484
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.16205467283725739
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.15737396478652954
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.15129785239696503
TestingImages/friendly/elife-27049-fig6-v2.jpg	friendly	0.15575040876865387
TestingImages/friendly/elife-27055-fig7-v2.jpg	friendly	0.1635524034500122
TestingImages/friendly/elife-27057-fig3-v1.jpg	friendly	0.15418261289596558
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.1535291075706482
TestingImages/friendly/elife-27082-fig2-v2.jpg	friendly	0.16719308495521545
TestingImages/friendly/elife-27157-fig5-v2.jpg	friendly	0.1623847633600235
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.1543779969215393
TestingImages/friendly/elife-27362-fig10-v2.jpg	friendly	0.13660240173339844
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.15317565202713013
TestingImages/friendly/elife-27453-fig4-v1.jpg	friendly	0.16454140841960907
TestingImages/friendly/elife-27454-fig4-v2.jpg	friendly	0.15294650197029114
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.14116492867469788
TestingImages/friendly/elife-27564-fig6-v2.jpg	friendly	0.16122888028621674
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.15783236920833588
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.14825396239757538
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.14349707961082458
TestingImages/friendly/elife-27601-fig5-v2.jpg	friendly	0.14781565964221954
TestingImages/friendly/elife-27602-fig4-v3.jpg	friendly	0.14968153834342957
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.1583659052848816
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.1179208904504776
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.1379374861717224
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.13980643451213837
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.1352962851524353
TestingImages/friendly/elife-27696-fig6-v2.jpg	friendly	0.1459796279668808
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.16189393401145935
TestingImages/friendly/elife-27793-fig5-v2.jpg	friendly	0.14884911477565765
TestingImages/friendly/elife-27860-fig8-v2.jpg	friendly	0.15828853845596313
TestingImages/friendly/elife-27879-fig3-v2.jpg	friendly	0.16029803454875946
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.1656593680381775
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.15222537517547607
TestingImages/friendly/elife-28023-fig6-v1.jpg	friendly	0.15160445868968964
TestingImages/friendly/elife-28032-fig4-v2.jpg	friendly	0.14638173580169678
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.16392695903778076
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.1528571993112564
TestingImages/friendly/elife-28118-fig6-v1.jpg	friendly	0.14474521577358246
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.1601353883743286
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.1191921979188919
TestingImages/friendly/elife-28199-fig2-v2.jpg	friendly	0.12681853771209717
TestingImages/friendly/elife-28297-fig2-v2.jpg	friendly	0.1566256731748581
TestingImages/friendly/elife-28324-fig2-v1.jpg	friendly	0.15074969828128815
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.16012634336948395
TestingImages/friendly/elife-28447-fig5-v2.jpg	friendly	0.16357959806919098
TestingImages/friendly/elife-28468-fig8-v1.jpg	friendly	0.16356156766414642
TestingImages/friendly/elife-28652-fig5-v1.jpg	friendly	0.1559756100177765
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.1533670872449875
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.13937444984912872
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.13795869052410126
TestingImages/friendly/elife-28716-fig1-v2.jpg	friendly	0.15957403182983398
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.16063132882118225
TestingImages/friendly/elife-28865-fig2-v2.jpg	friendly	0.1497211903333664
TestingImages/friendly/elife-28899-fig5-v2.jpg	friendly	0.16322411596775055
TestingImages/friendly/elife-28951-fig7-v1.jpg	friendly	0.15105795860290527
TestingImages/friendly/elife-28974-fig3-v2.jpg	friendly	0.15866719186306
TestingImages/friendly/elife-28985-fig3-v3.jpg	friendly	0.1442917287349701
TestingImages/friendly/elife-29087-fig1-v2.jpg	friendly	0.15399077534675598
TestingImages/friendly/elife-29107-fig3-v2.jpg	friendly	0.16064201295375824
TestingImages/friendly/elife-29150-fig3-v2.jpg	friendly	0.1543651521205902
TestingImages/friendly/elife-29154-fig3-v1.jpg	friendly	0.16091299057006836
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.16690018773078918
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.1465282440185547
TestingImages/friendly/elife-29275-fig11-v2.jpg	friendly	0.1565164476633072
TestingImages/friendly/elife-29397-fig7-v1.jpg	friendly	0.16147156059741974
TestingImages/friendly/elife-29425-fig4-v1.jpg	friendly	0.15561072528362274
TestingImages/friendly/elife-29507-fig7-v2.jpg	friendly	0.15666207671165466
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.16024699807167053
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.15201838314533234
TestingImages/friendly/elife-29539-fig2-v2.jpg	friendly	0.14645428955554962
TestingImages/friendly/elife-29594-fig6-v1.jpg	friendly	0.1650550365447998
TestingImages/friendly/elife-29626-fig1-v2.jpg	friendly	0.15829554200172424
TestingImages/friendly/elife-29656-fig7-v1.jpg	friendly	0.15954044461250305
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.16547980904579163
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.1620437502861023
TestingImages/friendly/elife-29795-fig2-v1.jpg	friendly	0.14187321066856384
TestingImages/friendly/elife-29795-fig7-v1.jpg	friendly	0.1370096653699875
TestingImages/friendly/elife-29808-fig5-v2.jpg	friendly	0.1635766327381134
TestingImages/friendly/elife-29865-fig1-v2.jpg	friendly	0.16150818765163422
TestingImages/friendly/elife-29913-fig1-v1.jpg	friendly	0.1473207324743271
TestingImages/friendly/elife-29915-fig9-v1.jpg	friendly	0.1557818055152893
TestingImages/friendly/elife-30000-fig2-v2.jpg	friendly	0.12965697050094604
TestingImages/friendly/elife-30000-fig6-v2.jpg	friendly	0.1524854302406311
TestingImages/friendly/elife-30058-fig6-v2.jpg	friendly	0.16130374372005463
TestingImages/friendly/elife-30094-fig5-v3.jpg	friendly	0.16246549785137177
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.12368792295455933
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.16532380878925323
TestingImages/friendly/elife-30506-fig3-v2.jpg	friendly	0.1571945995092392
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.16194050014019012
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.14731335639953613
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.15640991926193237
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.15824314951896667
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.16241541504859924
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.1633998304605484
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.16041778028011322
TestingImages/friendly/elife-30918-fig7-v2.jpg	friendly	0.155637726187706
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.15111780166625977
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.1634145826101303
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.16194526851177216
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.13902008533477783
TestingImages/friendly/elife-31058-fig1-v2.jpg	friendly	0.14196224510669708
TestingImages/friendly/elife-31157-fig2-v1.jpg	friendly	0.16690339148044586
