image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.048981230705976486
TestingImages/friendly/elife-15159-fig7-v2.jpg	friendly	0.006486484315246344
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.02593248523771763
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.08742887526750565
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.06942888349294662
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.3052082061767578
TestingImages/friendly/elife-15266-fig2-v1.jpg	friendly	0.09550794214010239
TestingImages/friendly/elife-15316-fig6-v2.jpg	friendly	0.018671957775950432
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.1518898904323578
TestingImages/friendly/elife-15416-fig4-v1.jpg	friendly	0.02659110724925995
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.07340454310178757
TestingImages/friendly/elife-15545-fig1-v3.jpg	friendly	0.12107473611831665
TestingImages/friendly/elife-15545-fig5-v3.jpg	friendly	0.13813962042331696
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.5612293481826782
TestingImages/friendly/elife-15718-fig10-v1.jpg	friendly	0.01745649054646492
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.1073305681347847
TestingImages/friendly/elife-15890-fig4-v2.jpg	friendly	0.2369900643825531
TestingImages/friendly/elife-16039-fig3-v2.jpg	friendly	0.03027244471013546
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.021325593814253807
TestingImages/friendly/elife-16351-fig2-v2.jpg	friendly	0.016926897689700127
TestingImages/friendly/elife-16371-fig4-v2.jpg	friendly	0.03255448117852211
TestingImages/friendly/elife-16415-fig2-v1.jpg	friendly	0.4396004378795624
TestingImages/friendly/elife-16472-fig5-v1.jpg	friendly	0.028842564672231674
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.008358236402273178
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.1748727262020111
TestingImages/friendly/elife-16624-fig10-v1.jpg	friendly	0.3959161043167114
TestingImages/friendly/elife-16654-fig10-v2.jpg	friendly	0.017427699640393257
TestingImages/friendly/elife-16747-fig3-v1.jpg	friendly	0.08279471844434738
TestingImages/friendly/elife-16793-fig7-v3.jpg	friendly	0.027799852192401886
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.010360884480178356
TestingImages/friendly/elife-16886-fig6-v2.jpg	friendly	0.014095194637775421
TestingImages/friendly/elife-16937-fig6-v1.jpg	friendly	0.029256708920001984
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.21706834435462952
TestingImages/friendly/elife-16965-fig4-v3.jpg	friendly	0.005797728896141052
TestingImages/friendly/elife-17126-fig3-v1.jpg	friendly	0.02231842838227749
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.0089195491746068
TestingImages/friendly/elife-17214-fig7-v1.jpg	friendly	0.005140491761267185
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.02205178327858448
TestingImages/friendly/elife-17421-fig6-v1.jpg	friendly	0.009988294914364815
TestingImages/friendly/elife-17462-fig2-v2.jpg	friendly	0.17610232532024384
TestingImages/friendly/elife-17536-fig5-v2.jpg	friendly	0.004772791638970375
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.06161310896277428
TestingImages/friendly/elife-17556-fig4-v1.jpg	friendly	0.02049197256565094
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.007480138447135687
TestingImages/friendly/elife-18101-fig3-v1.jpg	friendly	0.024523144587874413
TestingImages/friendly/elife-18126-fig4-v2.jpg	friendly	0.08643940091133118
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.011949371546506882
TestingImages/friendly/elife-18164-fig3-v2.jpg	friendly	0.03568073362112045
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.05516739934682846
TestingImages/friendly/elife-18270-fig7-v2.jpg	friendly	0.04022868350148201
TestingImages/friendly/elife-18290-fig7-v2.jpg	friendly	0.01301842462271452
TestingImages/friendly/elife-18296-fig5-v3.jpg	friendly	0.05353393405675888
TestingImages/friendly/elife-18318-fig4-v1.jpg	friendly	0.13238492608070374
TestingImages/friendly/elife-18345-fig7-v2.jpg	friendly	0.024723157286643982
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.1407645046710968
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.07102136313915253
TestingImages/friendly/elife-18370-fig8-v2.jpg	friendly	0.051873579621315
TestingImages/friendly/elife-18425-fig4-v2.jpg	friendly	0.030581695958971977
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.042192623019218445
TestingImages/friendly/elife-18566-fig5-v2.jpg	friendly	0.003832354210317135
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.010243641212582588
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.006629659794270992
TestingImages/friendly/elife-18770-fig3-v3.jpg	friendly	0.04726502671837807
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.015237714163959026
TestingImages/friendly/elife-18882-fig4-v2.jpg	friendly	0.10517088323831558
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.001740974490530789
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.011000177823007107
TestingImages/friendly/elife-19089-fig1-v2.jpg	friendly	0.025101829320192337
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.017767220735549927
TestingImages/friendly/elife-19145-fig4-v2.jpg	friendly	0.0073981075547635555
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.05236678197979927
TestingImages/friendly/elife-19214-fig5-v1.jpg	friendly	0.016105398535728455
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.03463761508464813
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.12692731618881226
TestingImages/friendly/elife-19374-fig2-v3.jpg	friendly	0.1479141265153885
TestingImages/friendly/elife-19484-fig4-v2.jpg	friendly	0.23533837497234344
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.05568315461277962
TestingImages/friendly/elife-19493-fig6-v1.jpg	friendly	0.015389375388622284
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.021895181387662888
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.10306863486766815
TestingImages/friendly/elife-19848-fig1-v2.jpg	friendly	0.030880920588970184
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.08807799220085144
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.08288546651601791
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.0095300804823637
TestingImages/friendly/elife-19993-fig1-v3.jpg	friendly	0.11001467704772949
TestingImages/friendly/elife-20041-fig4-v2.jpg	friendly	0.0055839563719928265
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.6266487240791321
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.07589776813983917
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.045310113579034805
TestingImages/friendly/elife-20185-fig4-v2.jpg	friendly	0.0158939678221941
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.05900947004556656
TestingImages/friendly/elife-20242-fig1-v2.jpg	friendly	0.005038379225879908
TestingImages/friendly/elife-20253-fig7-v2.jpg	friendly	0.053896140307188034
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.00429081916809082
TestingImages/friendly/elife-20352-fig7-v2.jpg	friendly	0.054288458079099655
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.24972809851169586
TestingImages/friendly/elife-20522-fig5-v1.jpg	friendly	0.2962605059146881
TestingImages/friendly/elife-20552-fig8-v1.jpg	friendly	0.140447199344635
TestingImages/friendly/elife-20552-fig9-v1.jpg	friendly	0.014873622916638851
TestingImages/friendly/elife-20695-fig1-v1.jpg	friendly	0.3295350670814514
TestingImages/friendly/elife-20707-fig5-v2.jpg	friendly	0.22675444185733795
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.002503304975107312
TestingImages/friendly/elife-20782-fig5-v2.jpg	friendly	0.018864724785089493
TestingImages/friendly/elife-20818-fig5-v3.jpg	friendly	0.0531461238861084
TestingImages/friendly/elife-20851-fig1-v1.jpg	friendly	0.022842450067400932
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.014129878021776676
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.09886834770441055
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.015493258833885193
TestingImages/friendly/elife-20937-fig6-v2.jpg	friendly	0.0039014231879264116
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.05212362855672836
TestingImages/friendly/elife-21036-fig9-v1.jpg	friendly	0.015842461958527565
TestingImages/friendly/elife-21105-fig3-v2.jpg	friendly	0.022834565490484238
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.039661284536123276
TestingImages/friendly/elife-21172-fig5-v2.jpg	friendly	0.11545499414205551
TestingImages/friendly/elife-21297-fig5-v2.jpg	friendly	0.004965726751834154
TestingImages/friendly/elife-21397-fig1-v1.jpg	friendly	0.1010184958577156
TestingImages/friendly/elife-21516-fig8-v1.jpg	friendly	0.06800006330013275
TestingImages/friendly/elife-21598-fig1-v3.jpg	friendly	0.031473468989133835
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.08866263926029205
TestingImages/friendly/elife-21629-fig6-v1.jpg	friendly	0.04697847366333008
TestingImages/friendly/elife-21687-fig2-v3.jpg	friendly	0.003589964471757412
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.02821991592645645
TestingImages/friendly/elife-21843-fig4-v2.jpg	friendly	0.03918089717626572
TestingImages/friendly/elife-21886-fig3-v2.jpg	friendly	0.015163613483309746
TestingImages/friendly/elife-21937-fig7-v2.jpg	friendly	0.0004676072276197374
TestingImages/friendly/elife-22028-fig8-v2.jpg	friendly	0.004303641617298126
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.04092088341712952
TestingImages/friendly/elife-22089-fig1-v1.jpg	friendly	0.0015417404938489199
TestingImages/friendly/elife-22114-fig5-v2.jpg	friendly	0.009889908134937286
TestingImages/friendly/elife-22144-fig3-v2.jpg	friendly	0.014777150936424732
TestingImages/friendly/elife-22153-fig3-v2.jpg	friendly	0.09487304836511612
TestingImages/friendly/elife-22175-fig7-v1.jpg	friendly	0.04864361882209778
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.044092971831560135
TestingImages/friendly/elife-22206-fig3-v3.jpg	friendly	0.3002519905567169
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.03878691792488098
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.01042748149484396
TestingImages/friendly/elife-22474-fig2-v1.jpg	friendly	0.03537548705935478
TestingImages/friendly/elife-22509-fig1-v2.jpg	friendly	0.11667540669441223
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.06389905512332916
TestingImages/friendly/elife-22520-fig6-v2.jpg	friendly	0.002490936778485775
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.10574806481599808
TestingImages/friendly/elife-22626-fig2-v1.jpg	friendly	0.013649816624820232
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.0014340373454615474
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.08943062275648117
TestingImages/friendly/elife-22896-fig1-v1.jpg	friendly	0.013937735930085182
TestingImages/friendly/elife-22914-fig7-v1.jpg	friendly	0.004407970234751701
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.030752159655094147
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.15112367272377014
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.004627740476280451
TestingImages/friendly/elife-23011-fig6-v2.jpg	friendly	0.029682772234082222
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.026681318879127502
TestingImages/friendly/elife-23130-fig3-v1.jpg	friendly	0.057634852826595306
TestingImages/friendly/elife-23130-fig5-v1.jpg	friendly	0.49807024002075195
TestingImages/friendly/elife-23130-fig6-v1.jpg	friendly	0.049253758043050766
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.03409114107489586
TestingImages/friendly/elife-23435-fig2-v2.jpg	friendly	0.029031233862042427
TestingImages/friendly/elife-23493-fig2-v3.jpg	friendly	0.0024083778262138367
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.003033732296898961
TestingImages/friendly/elife-23496-fig4-v1.jpg	friendly	0.001976311206817627
TestingImages/friendly/elife-23499-fig2-v2.jpg	friendly	0.574177086353302
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.050608593970537186
TestingImages/friendly/elife-23629-fig6-v2.jpg	friendly	0.003819855861365795
TestingImages/friendly/elife-23645-fig4-v1.jpg	friendly	0.034126147627830505
TestingImages/friendly/elife-23763-fig8-v3.jpg	friendly	0.0051406496204435825
TestingImages/friendly/elife-23785-fig6-v1.jpg	friendly	0.2876780927181244
TestingImages/friendly/elife-23845-fig7-v2.jpg	friendly	0.02525137923657894
TestingImages/friendly/elife-23866-fig6-v3.jpg	friendly	0.012995782308280468
TestingImages/friendly/elife-23872-fig3-v2.jpg	friendly	0.0020556130912154913
TestingImages/friendly/elife-23955-fig2-v2.jpg	friendly	0.07293965667486191
TestingImages/friendly/elife-23955-fig6-v2.jpg	friendly	0.02038208767771721
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.0004917465266771615
TestingImages/friendly/elife-24059-fig4-v2.jpg	friendly	0.13172046840190887
TestingImages/friendly/elife-24063-fig4-v1.jpg	friendly	0.004420946817845106
TestingImages/friendly/elife-24071-fig1-v2.jpg	friendly	0.0201849564909935
TestingImages/friendly/elife-24192-fig5-v2.jpg	friendly	0.04931172356009483
TestingImages/friendly/elife-24192-fig7-v2.jpg	friendly	0.007057002745568752
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.05298403650522232
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.11376315355300903
TestingImages/friendly/elife-24232-fig23-v1.jpg	friendly	0.1446041315793991
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.35162878036499023
TestingImages/friendly/elife-24325-fig8-v1.jpg	friendly	0.0019480361370369792
TestingImages/friendly/elife-24340-fig2-v2.jpg	friendly	0.22254949808120728
TestingImages/friendly/elife-24466-fig3-v2.jpg	friendly	0.017305821180343628
TestingImages/friendly/elife-24466-fig6-v2.jpg	friendly	0.008606458082795143
TestingImages/friendly/elife-24490-fig6-v2.jpg	friendly	0.018999997526407242
TestingImages/friendly/elife-24550-fig1-v2.jpg	friendly	0.10512549430131912
TestingImages/friendly/elife-24550-fig5-v2.jpg	friendly	0.01474705245345831
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.04565513879060745
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.07084280252456665
TestingImages/friendly/elife-24770-fig3-v2.jpg	friendly	0.0020294240675866604
TestingImages/friendly/elife-24779-fig2-v2.jpg	friendly	0.07316412031650543
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.0027752025052905083
TestingImages/friendly/elife-24910-fig6-v3.jpg	friendly	0.01133466511964798
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.07229261100292206
TestingImages/friendly/elife-25008-fig4-v3.jpg	friendly	0.005676712840795517
TestingImages/friendly/elife-25062-fig2-v1.jpg	friendly	0.0006418487173505127
TestingImages/friendly/elife-25069-fig1-v1.jpg	friendly	0.04677143320441246
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.012594285421073437
TestingImages/friendly/elife-25197-fig1-v2.jpg	friendly	0.06619966775178909
TestingImages/friendly/elife-25233-fig2-v2.jpg	friendly	0.016822297126054764
TestingImages/friendly/elife-25281-fig8-v2.jpg	friendly	0.03782008960843086
TestingImages/friendly/elife-25293-fig3-v1.jpg	friendly	0.10613128542900085
TestingImages/friendly/elife-25317-fig5-v1.jpg	friendly	0.0806114450097084
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.01955699734389782
TestingImages/friendly/elife-25423-fig8-v2.jpg	friendly	0.07203131914138794
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.005077430047094822
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.11328501254320145
TestingImages/friendly/elife-25651-fig5-v2.jpg	friendly	0.07762403786182404
TestingImages/friendly/elife-25681-fig7-v2.jpg	friendly	0.3664541244506836
TestingImages/friendly/elife-25687-fig4-v2.jpg	friendly	0.07511317729949951
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.021955881267786026
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.1091746911406517
TestingImages/friendly/elife-25762-fig7-v1.jpg	friendly	0.3297933042049408
TestingImages/friendly/elife-25783-fig4-v2.jpg	friendly	0.038215361535549164
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.003436524420976639
TestingImages/friendly/elife-25819-fig8-v2.jpg	friendly	0.07514456659555435
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.0036619147285819054
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.06977950036525726
TestingImages/friendly/elife-25887-fig4-v1.jpg	friendly	0.0781671479344368
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.1129298135638237
TestingImages/friendly/elife-25950-fig2-v1.jpg	friendly	0.04638025164604187
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.018908623605966568
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.005449905525892973
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.027263512834906578
TestingImages/friendly/elife-26000-fig9-v2.jpg	friendly	0.000972774694673717
TestingImages/friendly/elife-26016-fig1-v2.jpg	friendly	0.08431156724691391
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.044648271054029465
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.14838624000549316
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.1943490356206894
TestingImages/friendly/elife-26036-fig9-v2.jpg	friendly	0.07900594174861908
TestingImages/friendly/elife-26084-fig2-v2.jpg	friendly	0.010516257025301456
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.09447485208511353
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.01887940987944603
TestingImages/friendly/elife-26117-fig9-v1.jpg	friendly	0.08266308158636093
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.03839145228266716
TestingImages/friendly/elife-26177-fig5-v2.jpg	friendly	0.010936177335679531
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.029393214732408524
TestingImages/friendly/elife-26371-fig2-v2.jpg	friendly	0.01907915249466896
TestingImages/friendly/elife-26377-fig2-v2.jpg	friendly	0.02210965007543564
TestingImages/friendly/elife-26404-fig4-v1.jpg	friendly	0.23601405322551727
TestingImages/friendly/elife-26404-fig6-v1.jpg	friendly	0.014062966220080853
TestingImages/friendly/elife-26437-fig1-v2.jpg	friendly	0.02093864232301712
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.15744346380233765
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.08469586819410324
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.05414962023496628
TestingImages/friendly/elife-26857-fig2-v1.jpg	friendly	0.01824669912457466
TestingImages/friendly/elife-26866-fig4-v2.jpg	friendly	0.1847490519285202
TestingImages/friendly/elife-26876-fig2-v1.jpg	friendly	0.029726780951023102
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.000292898272164166
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.06709843873977661
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.05382465198636055
TestingImages/friendly/elife-27049-fig6-v2.jpg	friendly	0.03287786990404129
TestingImages/friendly/elife-27055-fig7-v2.jpg	friendly	0.004207992926239967
TestingImages/friendly/elife-27057-fig3-v1.jpg	friendly	0.08754947036504745
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.04830280691385269
TestingImages/friendly/elife-27082-fig2-v2.jpg	friendly	0.011610864661633968
TestingImages/friendly/elife-27157-fig5-v2.jpg	friendly	0.021562645211815834
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.02394406497478485
TestingImages/friendly/elife-27362-fig10-v2.jpg	friendly	0.01857542060315609
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.125780388712883
TestingImages/friendly/elife-27453-fig4-v1.jpg	friendly	0.014394073747098446
TestingImages/friendly/elife-27454-fig4-v2.jpg	friendly	0.013302584178745747
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.03502306714653969
TestingImages/friendly/elife-27564-fig6-v2.jpg	friendly	0.019596168771386147
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.013063141144812107
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.008441567420959473
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.06738153100013733
TestingImages/friendly/elife-27601-fig5-v2.jpg	friendly	0.029168110340833664
TestingImages/friendly/elife-27602-fig4-v3.jpg	friendly	0.28509536385536194
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.007618279196321964
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.21461130678653717
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.4077497124671936
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.27635183930397034
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.04793129861354828
TestingImages/friendly/elife-27696-fig6-v2.jpg	friendly	0.0518154613673687
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.027326799929142
TestingImages/friendly/elife-27793-fig5-v2.jpg	friendly	0.015286876820027828
TestingImages/friendly/elife-27860-fig8-v2.jpg	friendly	0.006700790487229824
TestingImages/friendly/elife-27879-fig3-v2.jpg	friendly	0.019596470519900322
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.0812482237815857
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.09912518411874771
TestingImages/friendly/elife-28023-fig6-v1.jpg	friendly	0.018861768767237663
TestingImages/friendly/elife-28032-fig4-v2.jpg	friendly	0.04160879924893379
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.18605686724185944
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.09007636457681656
TestingImages/friendly/elife-28118-fig6-v1.jpg	friendly	0.0823044404387474
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.006554915104061365
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.07064373791217804
TestingImages/friendly/elife-28199-fig2-v2.jpg	friendly	0.062197063118219376
TestingImages/friendly/elife-28297-fig2-v2.jpg	friendly	0.028136620298027992
TestingImages/friendly/elife-28324-fig2-v1.jpg	friendly	0.07149040699005127
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.10859255492687225
TestingImages/friendly/elife-28447-fig5-v2.jpg	friendly	0.1281825602054596
TestingImages/friendly/elife-28468-fig8-v1.jpg	friendly	0.015763448551297188
TestingImages/friendly/elife-28652-fig5-v1.jpg	friendly	0.174265518784523
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.02460421808063984
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.02010781690478325
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.07298953831195831
TestingImages/friendly/elife-28716-fig1-v2.jpg	friendly	0.022365620359778404
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.0432359017431736
TestingImages/friendly/elife-28865-fig2-v2.jpg	friendly	0.04898320510983467
TestingImages/friendly/elife-28899-fig5-v2.jpg	friendly	0.06098560988903046
TestingImages/friendly/elife-28951-fig7-v1.jpg	friendly	0.10366678982973099
TestingImages/friendly/elife-28974-fig3-v2.jpg	friendly	0.016694610938429832
TestingImages/friendly/elife-28985-fig3-v3.jpg	friendly	0.04041818901896477
TestingImages/friendly/elife-29087-fig1-v2.jpg	friendly	0.044619668275117874
TestingImages/friendly/elife-29107-fig3-v2.jpg	friendly	0.011534851975739002
TestingImages/friendly/elife-29150-fig3-v2.jpg	friendly	0.02073163539171219
TestingImages/friendly/elife-29154-fig3-v1.jpg	friendly	0.003589408006519079
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.023451711982488632
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.05346493795514107
TestingImages/friendly/elife-29275-fig11-v2.jpg	friendly	0.05300671234726906
TestingImages/friendly/elife-29397-fig7-v1.jpg	friendly	0.00795946829020977
TestingImages/friendly/elife-29425-fig4-v1.jpg	friendly	0.00560534605756402
TestingImages/friendly/elife-29507-fig7-v2.jpg	friendly	0.00814669206738472
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.013407392427325249
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.08279940485954285
TestingImages/friendly/elife-29539-fig2-v2.jpg	friendly	0.17605997622013092
TestingImages/friendly/elife-29594-fig6-v1.jpg	friendly	0.002727711806073785
TestingImages/friendly/elife-29626-fig1-v2.jpg	friendly	0.07406854629516602
TestingImages/friendly/elife-29656-fig7-v1.jpg	friendly	0.01713244989514351
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.0532003715634346
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.02150726318359375
TestingImages/friendly/elife-29795-fig2-v1.jpg	friendly	0.06560558080673218
TestingImages/friendly/elife-29795-fig7-v1.jpg	friendly	0.042984943836927414
TestingImages/friendly/elife-29808-fig5-v2.jpg	friendly	0.014318040572106838
TestingImages/friendly/elife-29865-fig1-v2.jpg	friendly	0.010398662649095058
TestingImages/friendly/elife-29913-fig1-v1.jpg	friendly	0.1707477569580078
TestingImages/friendly/elife-29915-fig9-v1.jpg	friendly	0.020679868757724762
TestingImages/friendly/elife-30000-fig2-v2.jpg	friendly	0.6296072006225586
TestingImages/friendly/elife-30000-fig6-v2.jpg	friendly	0.041452668607234955
TestingImages/friendly/elife-30058-fig6-v2.jpg	friendly	0.029057523235678673
TestingImages/friendly/elife-30094-fig5-v3.jpg	friendly	0.002716687973588705
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.1891314834356308
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.09103494137525558
TestingImages/friendly/elife-30506-fig3-v2.jpg	friendly	0.014559394679963589
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.0033423714339733124
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.03176087513566017
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.03905496746301651
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.0036097976844757795
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.07845354825258255
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.015978101640939713
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.014597523957490921
TestingImages/friendly/elife-30918-fig7-v2.jpg	friendly	0.041916731745004654
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.1273483783006668
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.006735948845744133
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.02215862274169922
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.06823854148387909
TestingImages/friendly/elife-31058-fig1-v2.jpg	friendly	0.012869609519839287
