image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-15159-fig7-v2.jpg	friendly	0.23066064715385437
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.23082934319972992
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.23065462708473206
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.2299630492925644
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.24273163080215454
TestingImages/friendly/elife-15266-fig2-v1.jpg	friendly	0.23077058792114258
TestingImages/friendly/elife-15316-fig6-v2.jpg	friendly	0.23005910217761993
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.22991818189620972
TestingImages/friendly/elife-15416-fig4-v1.jpg	friendly	0.23004190623760223
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.2317681759595871
TestingImages/friendly/elife-15545-fig1-v3.jpg	friendly	0.23043157160282135
TestingImages/friendly/elife-15545-fig5-v3.jpg	friendly	0.23001417517662048
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.2351275086402893
TestingImages/friendly/elife-15718-fig10-v1.jpg	friendly	0.23075878620147705
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.2323928028345108
TestingImages/friendly/elife-15890-fig4-v2.jpg	friendly	0.23407019674777985
TestingImages/friendly/elife-16039-fig3-v2.jpg	friendly	0.23099985718727112
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.23209631443023682
TestingImages/friendly/elife-16351-fig2-v2.jpg	friendly	0.23006479442119598
TestingImages/friendly/elife-16371-fig4-v2.jpg	friendly	0.23056623339653015
TestingImages/friendly/elife-16415-fig2-v1.jpg	friendly	0.2477915734052658
TestingImages/friendly/elife-16472-fig5-v1.jpg	friendly	0.2307692915201187
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.22703279554843903
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.22860202193260193
TestingImages/friendly/elife-16624-fig10-v1.jpg	friendly	0.23116566240787506
TestingImages/friendly/elife-16654-fig10-v2.jpg	friendly	0.23185184597969055
TestingImages/friendly/elife-16747-fig3-v1.jpg	friendly	0.23213382065296173
TestingImages/friendly/elife-16793-fig7-v3.jpg	friendly	0.23633240163326263
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.23096169531345367
TestingImages/friendly/elife-16886-fig6-v2.jpg	friendly	0.23088490962982178
TestingImages/friendly/elife-16937-fig6-v1.jpg	friendly	0.2282814383506775
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.231345072388649
TestingImages/friendly/elife-16965-fig4-v3.jpg	friendly	0.22960978746414185
TestingImages/friendly/elife-17126-fig3-v1.jpg	friendly	0.23015771806240082
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.23122946918010712
TestingImages/friendly/elife-17214-fig7-v1.jpg	friendly	0.22822941839694977
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.22861860692501068
TestingImages/friendly/elife-17421-fig6-v1.jpg	friendly	0.23139101266860962
TestingImages/friendly/elife-17462-fig2-v2.jpg	friendly	0.23403827846050262
TestingImages/friendly/elife-17536-fig5-v2.jpg	friendly	0.23209623992443085
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.23096001148223877
TestingImages/friendly/elife-17556-fig4-v1.jpg	friendly	0.2291826605796814
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.23054631054401398
TestingImages/friendly/elife-18101-fig3-v1.jpg	friendly	0.22988539934158325
TestingImages/friendly/elife-18126-fig4-v2.jpg	friendly	0.23326513171195984
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.2278795838356018
TestingImages/friendly/elife-18164-fig3-v2.jpg	friendly	0.23007091879844666
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.2305043637752533
TestingImages/friendly/elife-18270-fig7-v2.jpg	friendly	0.23111867904663086
TestingImages/friendly/elife-18290-fig7-v2.jpg	friendly	0.23020605742931366
TestingImages/friendly/elife-18296-fig5-v3.jpg	friendly	0.2311682403087616
TestingImages/friendly/elife-18318-fig4-v1.jpg	friendly	0.22993265092372894
TestingImages/friendly/elife-18345-fig7-v2.jpg	friendly	0.2406272292137146
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.23700492084026337
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.2301138937473297
TestingImages/friendly/elife-18370-fig8-v2.jpg	friendly	0.23055380582809448
TestingImages/friendly/elife-18425-fig4-v2.jpg	friendly	0.23090825974941254
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.2252528816461563
TestingImages/friendly/elife-18566-fig5-v2.jpg	friendly	0.2319457083940506
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.23017306625843048
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.23001044988632202
TestingImages/friendly/elife-18770-fig3-v3.jpg	friendly	0.23074690997600555
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.2279982566833496
TestingImages/friendly/elife-18882-fig4-v2.jpg	friendly	0.2293061912059784
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.23058733344078064
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.23027776181697845
TestingImages/friendly/elife-19089-fig1-v2.jpg	friendly	0.22931119799613953
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.2285730540752411
TestingImages/friendly/elife-19145-fig4-v2.jpg	friendly	0.2271348088979721
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.22865164279937744
TestingImages/friendly/elife-19214-fig5-v1.jpg	friendly	0.23042632639408112
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.23020410537719727
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.2314196228981018
TestingImages/friendly/elife-19374-fig2-v3.jpg	friendly	0.23473431169986725
TestingImages/friendly/elife-19484-fig4-v2.jpg	friendly	0.24161045253276825
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.2303854078054428
TestingImages/friendly/elife-19493-fig6-v1.jpg	friendly	0.23042279481887817
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.232844278216362
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.22967524826526642
TestingImages/friendly/elife-19848-fig1-v2.jpg	friendly	0.23006640374660492
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.22919857501983643
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.237381711602211
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.23051923513412476
TestingImages/friendly/elife-19993-fig1-v3.jpg	friendly	0.23412583768367767
TestingImages/friendly/elife-20041-fig4-v2.jpg	friendly	0.22803981602191925
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.23523370921611786
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.23092205822467804
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.23809878528118134
TestingImages/friendly/elife-20185-fig4-v2.jpg	friendly	0.23029394447803497
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.2293654829263687
TestingImages/friendly/elife-20242-fig1-v2.jpg	friendly	0.23197993636131287
TestingImages/friendly/elife-20253-fig7-v2.jpg	friendly	0.2335936278104782
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.23095858097076416
TestingImages/friendly/elife-20352-fig7-v2.jpg	friendly	0.22542676329612732
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.23815885186195374
TestingImages/friendly/elife-20522-fig5-v1.jpg	friendly	0.23452609777450562
TestingImages/friendly/elife-20552-fig8-v1.jpg	friendly	0.22957555949687958
TestingImages/friendly/elife-20552-fig9-v1.jpg	friendly	0.23004990816116333
TestingImages/friendly/elife-20695-fig1-v1.jpg	friendly	0.23279328644275665
TestingImages/friendly/elife-20707-fig5-v2.jpg	friendly	0.2273193895816803
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.2284054309129715
TestingImages/friendly/elife-20782-fig5-v2.jpg	friendly	0.2313462346792221
TestingImages/friendly/elife-20818-fig5-v3.jpg	friendly	0.23019593954086304
TestingImages/friendly/elife-20851-fig1-v1.jpg	friendly	0.2329028695821762
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.22918765246868134
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.2338872253894806
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.23035265505313873
TestingImages/friendly/elife-20937-fig6-v2.jpg	friendly	0.22975027561187744
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.2294986993074417
TestingImages/friendly/elife-21036-fig9-v1.jpg	friendly	0.2305278480052948
TestingImages/friendly/elife-21105-fig3-v2.jpg	friendly	0.23022200167179108
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.2292078137397766
TestingImages/friendly/elife-21172-fig5-v2.jpg	friendly	0.22711877524852753
TestingImages/friendly/elife-21297-fig5-v2.jpg	friendly	0.23057618737220764
TestingImages/friendly/elife-21397-fig1-v1.jpg	friendly	0.22922225296497345
TestingImages/friendly/elife-21516-fig8-v1.jpg	friendly	0.2289731204509735
TestingImages/friendly/elife-21598-fig1-v3.jpg	friendly	0.2294568121433258
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.23437382280826569
TestingImages/friendly/elife-21629-fig6-v1.jpg	friendly	0.23075935244560242
TestingImages/friendly/elife-21687-fig2-v3.jpg	friendly	0.23006732761859894
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.23096217215061188
TestingImages/friendly/elife-21843-fig4-v2.jpg	friendly	0.23075902462005615
TestingImages/friendly/elife-21886-fig3-v2.jpg	friendly	0.23180001974105835
TestingImages/friendly/elife-21937-fig7-v2.jpg	friendly	0.22781285643577576
TestingImages/friendly/elife-22028-fig8-v2.jpg	friendly	0.23008587956428528
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.23073193430900574
TestingImages/friendly/elife-22089-fig1-v1.jpg	friendly	0.23046590387821198
TestingImages/friendly/elife-22114-fig5-v2.jpg	friendly	0.2300989031791687
TestingImages/friendly/elife-22144-fig3-v2.jpg	friendly	0.2300407439470291
TestingImages/friendly/elife-22153-fig3-v2.jpg	friendly	0.22835803031921387
TestingImages/friendly/elife-22175-fig7-v1.jpg	friendly	0.22964005172252655
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.2301730066537857
TestingImages/friendly/elife-22206-fig3-v3.jpg	friendly	0.2365061640739441
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.23021620512008667
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.23751012980937958
TestingImages/friendly/elife-22474-fig2-v1.jpg	friendly	0.2302040308713913
TestingImages/friendly/elife-22509-fig1-v2.jpg	friendly	0.2314590960741043
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.23056530952453613
TestingImages/friendly/elife-22520-fig6-v2.jpg	friendly	0.22954539954662323
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.23115837574005127
TestingImages/friendly/elife-22626-fig2-v1.jpg	friendly	0.22989468276500702
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.2297942191362381
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.22967463731765747
TestingImages/friendly/elife-22896-fig1-v1.jpg	friendly	0.22936920821666718
TestingImages/friendly/elife-22914-fig7-v1.jpg	friendly	0.22353537380695343
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.23120328783988953
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.22997508943080902
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.2304975390434265
TestingImages/friendly/elife-23011-fig6-v2.jpg	friendly	0.2325470894575119
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.23017029464244843
TestingImages/friendly/elife-23130-fig3-v1.jpg	friendly	0.23048798739910126
TestingImages/friendly/elife-23130-fig5-v1.jpg	friendly	0.23554348945617676
TestingImages/friendly/elife-23130-fig6-v1.jpg	friendly	0.23717287182807922
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.23114052414894104
TestingImages/friendly/elife-23435-fig2-v2.jpg	friendly	0.22814656794071198
TestingImages/friendly/elife-23493-fig2-v3.jpg	friendly	0.23063454031944275
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.22973886132240295
TestingImages/friendly/elife-23496-fig4-v1.jpg	friendly	0.23057517409324646
TestingImages/friendly/elife-23499-fig2-v2.jpg	friendly	0.23701351881027222
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.23105044662952423
TestingImages/friendly/elife-23629-fig6-v2.jpg	friendly	0.23070509731769562
TestingImages/friendly/elife-23645-fig4-v1.jpg	friendly	0.2318612039089203
TestingImages/friendly/elife-23763-fig8-v3.jpg	friendly	0.23107093572616577
TestingImages/friendly/elife-23785-fig6-v1.jpg	friendly	0.2303655594587326
TestingImages/friendly/elife-23845-fig7-v2.jpg	friendly	0.23034976422786713
TestingImages/friendly/elife-23866-fig6-v3.jpg	friendly	0.23111076653003693
TestingImages/friendly/elife-23872-fig3-v2.jpg	friendly	0.2300688475370407
TestingImages/friendly/elife-23955-fig2-v2.jpg	friendly	0.23029932379722595
TestingImages/friendly/elife-23955-fig6-v2.jpg	friendly	0.23192621767520905
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.2300136834383011
TestingImages/friendly/elife-24059-fig4-v2.jpg	friendly	0.22956594824790955
TestingImages/friendly/elife-24063-fig4-v1.jpg	friendly	0.2296265959739685
TestingImages/friendly/elife-24071-fig1-v2.jpg	friendly	0.23385313153266907
TestingImages/friendly/elife-24192-fig5-v2.jpg	friendly	0.2305096536874771
TestingImages/friendly/elife-24192-fig7-v2.jpg	friendly	0.22952164709568024
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.23083028197288513
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.2311273217201233
TestingImages/friendly/elife-24232-fig23-v1.jpg	friendly	0.24647894501686096
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.2397974282503128
TestingImages/friendly/elife-24325-fig8-v1.jpg	friendly	0.2301749587059021
TestingImages/friendly/elife-24340-fig2-v2.jpg	friendly	0.23102036118507385
TestingImages/friendly/elife-24466-fig3-v2.jpg	friendly	0.23071004450321198
TestingImages/friendly/elife-24466-fig6-v2.jpg	friendly	0.22979426383972168
TestingImages/friendly/elife-24490-fig6-v2.jpg	friendly	0.23060154914855957
TestingImages/friendly/elife-24550-fig1-v2.jpg	friendly	0.2269318848848343
TestingImages/friendly/elife-24550-fig5-v2.jpg	friendly	0.23131003975868225
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.2315404862165451
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.2404407113790512
TestingImages/friendly/elife-24770-fig3-v2.jpg	friendly	0.23148295283317566
TestingImages/friendly/elife-24779-fig2-v2.jpg	friendly	0.22938433289527893
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.23049162328243256
TestingImages/friendly/elife-24910-fig6-v3.jpg	friendly	0.22942838072776794
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.23034648597240448
TestingImages/friendly/elife-25008-fig4-v3.jpg	friendly	0.231315016746521
TestingImages/friendly/elife-25062-fig2-v1.jpg	friendly	0.23121479153633118
TestingImages/friendly/elife-25069-fig1-v1.jpg	friendly	0.22941020131111145
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.2309676855802536
TestingImages/friendly/elife-25197-fig1-v2.jpg	friendly	0.23147867619991302
TestingImages/friendly/elife-25233-fig2-v2.jpg	friendly	0.2294340431690216
TestingImages/friendly/elife-25281-fig8-v2.jpg	friendly	0.23251809179782867
TestingImages/friendly/elife-25293-fig3-v1.jpg	friendly	0.22991445660591125
TestingImages/friendly/elife-25317-fig5-v1.jpg	friendly	0.2319830358028412
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.22997990250587463
TestingImages/friendly/elife-25423-fig8-v2.jpg	friendly	0.23390072584152222
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.23072810471057892
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.23041999340057373
TestingImages/friendly/elife-25651-fig5-v2.jpg	friendly	0.2379370778799057
TestingImages/friendly/elife-25681-fig7-v2.jpg	friendly	0.23620736598968506
TestingImages/friendly/elife-25687-fig4-v2.jpg	friendly	0.23187236487865448
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.23044729232788086
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.22894370555877686
TestingImages/friendly/elife-25762-fig7-v1.jpg	friendly	0.2300797402858734
TestingImages/friendly/elife-25783-fig4-v2.jpg	friendly	0.22789700329303741
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.22916418313980103
TestingImages/friendly/elife-25819-fig8-v2.jpg	friendly	0.23438437283039093
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.2303781807422638
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.2313394397497177
TestingImages/friendly/elife-25887-fig4-v1.jpg	friendly	0.23004759848117828
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.23135149478912354
TestingImages/friendly/elife-25950-fig2-v1.jpg	friendly	0.23022276163101196
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.22964973747730255
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.23071587085723877
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.23465755581855774
TestingImages/friendly/elife-26000-fig9-v2.jpg	friendly	0.2302779257297516
TestingImages/friendly/elife-26016-fig1-v2.jpg	friendly	0.23488636314868927
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.23079875111579895
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.2302543818950653
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.2301044911146164
TestingImages/friendly/elife-26036-fig9-v2.jpg	friendly	0.2292279154062271
TestingImages/friendly/elife-26084-fig2-v2.jpg	friendly	0.23119831085205078
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.22766996920108795
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.23164673149585724
TestingImages/friendly/elife-26117-fig9-v1.jpg	friendly	0.2297956347465515
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.22956770658493042
TestingImages/friendly/elife-26177-fig5-v2.jpg	friendly	0.22934693098068237
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.23276667296886444
TestingImages/friendly/elife-26371-fig2-v2.jpg	friendly	0.22967956960201263
TestingImages/friendly/elife-26377-fig2-v2.jpg	friendly	0.23053301870822906
TestingImages/friendly/elife-26404-fig4-v1.jpg	friendly	0.23729678988456726
TestingImages/friendly/elife-26404-fig6-v1.jpg	friendly	0.2304030805826187
TestingImages/friendly/elife-26437-fig1-v2.jpg	friendly	0.23122629523277283
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.2306044101715088
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.23324188590049744
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.23078855872154236
TestingImages/friendly/elife-26857-fig2-v1.jpg	friendly	0.23083747923374176
TestingImages/friendly/elife-26866-fig4-v2.jpg	friendly	0.23268043994903564
TestingImages/friendly/elife-26876-fig2-v1.jpg	friendly	0.23140399158000946
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.23166009783744812
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.2318105846643448
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.2303711175918579
TestingImages/friendly/elife-27049-fig6-v2.jpg	friendly	0.2316780388355255
TestingImages/friendly/elife-27055-fig7-v2.jpg	friendly	0.23010265827178955
TestingImages/friendly/elife-27057-fig3-v1.jpg	friendly	0.22961172461509705
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.22982344031333923
TestingImages/friendly/elife-27082-fig2-v2.jpg	friendly	0.23074522614479065
TestingImages/friendly/elife-27157-fig5-v2.jpg	friendly	0.2310255914926529
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.2295023500919342
TestingImages/friendly/elife-27362-fig10-v2.jpg	friendly	0.228297159075737
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.22834783792495728
TestingImages/friendly/elife-27453-fig4-v1.jpg	friendly	0.23013511300086975
TestingImages/friendly/elife-27454-fig4-v2.jpg	friendly	0.22902406752109528
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.23082751035690308
TestingImages/friendly/elife-27564-fig6-v2.jpg	friendly	0.23002710938453674
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.23102925717830658
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.23037976026535034
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.23097263276576996
TestingImages/friendly/elife-27601-fig5-v2.jpg	friendly	0.22852402925491333
TestingImages/friendly/elife-27602-fig4-v3.jpg	friendly	0.2320597916841507
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.2306763231754303
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.249374121427536
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.23812802135944366
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.23064221441745758
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.22835765779018402
TestingImages/friendly/elife-27696-fig6-v2.jpg	friendly	0.22757960855960846
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.2301696240901947
TestingImages/friendly/elife-27793-fig5-v2.jpg	friendly	0.2290887087583542
TestingImages/friendly/elife-27860-fig8-v2.jpg	friendly	0.23124711215496063
TestingImages/friendly/elife-27879-fig3-v2.jpg	friendly	0.23070411384105682
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.23027655482292175
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.23090004920959473
TestingImages/friendly/elife-28023-fig6-v1.jpg	friendly	0.2283778190612793
TestingImages/friendly/elife-28032-fig4-v2.jpg	friendly	0.23065902292728424
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.23139314353466034
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.22959886491298676
TestingImages/friendly/elife-28118-fig6-v1.jpg	friendly	0.23011551797389984
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.2296012043952942
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.23658570647239685
TestingImages/friendly/elife-28199-fig2-v2.jpg	friendly	0.22938741743564606
TestingImages/friendly/elife-28297-fig2-v2.jpg	friendly	0.22959063947200775
TestingImages/friendly/elife-28324-fig2-v1.jpg	friendly	0.2290780395269394
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.22960889339447021
TestingImages/friendly/elife-28447-fig5-v2.jpg	friendly	0.229926198720932
TestingImages/friendly/elife-28468-fig8-v1.jpg	friendly	0.23156751692295074
TestingImages/friendly/elife-28652-fig5-v1.jpg	friendly	0.2305658608675003
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.2327655702829361
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.22777605056762695
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.22687174379825592
TestingImages/friendly/elife-28716-fig1-v2.jpg	friendly	0.2320147454738617
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.23101474344730377
TestingImages/friendly/elife-28865-fig2-v2.jpg	friendly	0.2382012903690338
TestingImages/friendly/elife-28899-fig5-v2.jpg	friendly	0.23121026158332825
TestingImages/friendly/elife-28951-fig7-v1.jpg	friendly	0.22973968088626862
TestingImages/friendly/elife-28974-fig3-v2.jpg	friendly	0.2315891981124878
TestingImages/friendly/elife-28985-fig3-v3.jpg	friendly	0.2331855148077011
TestingImages/friendly/elife-29087-fig1-v2.jpg	friendly	0.23099558055400848
TestingImages/friendly/elife-29107-fig3-v2.jpg	friendly	0.2301359623670578
TestingImages/friendly/elife-29150-fig3-v2.jpg	friendly	0.23000602424144745
TestingImages/friendly/elife-29154-fig3-v1.jpg	friendly	0.22933147847652435
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.23012250661849976
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.22939185798168182
TestingImages/friendly/elife-29275-fig11-v2.jpg	friendly	0.22861048579216003
TestingImages/friendly/elife-29397-fig7-v1.jpg	friendly	0.23388737440109253
TestingImages/friendly/elife-29425-fig4-v1.jpg	friendly	0.23147810995578766
TestingImages/friendly/elife-29507-fig7-v2.jpg	friendly	0.2327686995267868
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.2307412028312683
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.23059514164924622
TestingImages/friendly/elife-29539-fig2-v2.jpg	friendly	0.2327730804681778
TestingImages/friendly/elife-29594-fig6-v1.jpg	friendly	0.23037242889404297
TestingImages/friendly/elife-29626-fig1-v2.jpg	friendly	0.23257854580879211
TestingImages/friendly/elife-29656-fig7-v1.jpg	friendly	0.23024602234363556
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.23131534457206726
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.2317376434803009
TestingImages/friendly/elife-29795-fig2-v1.jpg	friendly	0.23014672100543976
TestingImages/friendly/elife-29795-fig7-v1.jpg	friendly	0.22825556993484497
TestingImages/friendly/elife-29808-fig5-v2.jpg	friendly	0.23065876960754395
TestingImages/friendly/elife-29865-fig1-v2.jpg	friendly	0.23143422603607178
TestingImages/friendly/elife-29913-fig1-v1.jpg	friendly	0.23677310347557068
TestingImages/friendly/elife-29915-fig9-v1.jpg	friendly	0.23234513401985168
TestingImages/friendly/elife-30000-fig2-v2.jpg	friendly	0.23931698501110077
TestingImages/friendly/elife-30000-fig6-v2.jpg	friendly	0.22910580039024353
TestingImages/friendly/elife-30058-fig6-v2.jpg	friendly	0.23134684562683105
TestingImages/friendly/elife-30094-fig5-v3.jpg	friendly	0.23018524050712585
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.23315155506134033
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.23211093246936798
TestingImages/friendly/elife-30506-fig3-v2.jpg	friendly	0.22871653735637665
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.23011159896850586
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.22900040447711945
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.2299867570400238
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.2297968715429306
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.23117968440055847
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.23058053851127625
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.23011742532253265
TestingImages/friendly/elife-30918-fig7-v2.jpg	friendly	0.23062913119792938
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.23004008829593658
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.23119831085205078
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.23156677186489105
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.23270218074321747
TestingImages/friendly/elife-31058-fig1-v2.jpg	friendly	0.2306361049413681
TestingImages/friendly/elife-31157-fig2-v1.jpg	friendly	0.23095114529132843
