image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-15159-fig7-v2.jpg	friendly	0.2969668209552765
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.2986356019973755
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.2980857491493225
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.29704922437667847
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.3048638701438904
TestingImages/friendly/elife-15266-fig2-v1.jpg	friendly	0.2906534969806671
TestingImages/friendly/elife-15316-fig6-v2.jpg	friendly	0.29788193106651306
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.2981571853160858
TestingImages/friendly/elife-15416-fig4-v1.jpg	friendly	0.29789891839027405
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.29658809304237366
TestingImages/friendly/elife-15545-fig1-v3.jpg	friendly	0.29892101883888245
TestingImages/friendly/elife-15545-fig5-v3.jpg	friendly	0.29614248871803284
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.30020439624786377
TestingImages/friendly/elife-15718-fig10-v1.jpg	friendly	0.298194944858551
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.29591864347457886
TestingImages/friendly/elife-15890-fig4-v2.jpg	friendly	0.2997981309890747
TestingImages/friendly/elife-16039-fig3-v2.jpg	friendly	0.29773595929145813
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.2977575957775116
TestingImages/friendly/elife-16351-fig2-v2.jpg	friendly	0.29811081290245056
TestingImages/friendly/elife-16371-fig4-v2.jpg	friendly	0.2989974021911621
TestingImages/friendly/elife-16415-fig2-v1.jpg	friendly	0.3148270845413208
TestingImages/friendly/elife-16472-fig5-v1.jpg	friendly	0.2946673035621643
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.2940465807914734
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.29434266686439514
TestingImages/friendly/elife-16624-fig10-v1.jpg	friendly	0.29333266615867615
TestingImages/friendly/elife-16654-fig10-v2.jpg	friendly	0.2988731861114502
TestingImages/friendly/elife-16747-fig3-v1.jpg	friendly	0.29637351632118225
TestingImages/friendly/elife-16793-fig7-v3.jpg	friendly	0.2972700595855713
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.29899460077285767
TestingImages/friendly/elife-16886-fig6-v2.jpg	friendly	0.2988082766532898
TestingImages/friendly/elife-16937-fig6-v1.jpg	friendly	0.2976840138435364
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.29748329520225525
TestingImages/friendly/elife-16965-fig4-v3.jpg	friendly	0.295924574136734
TestingImages/friendly/elife-17126-fig3-v1.jpg	friendly	0.29823771119117737
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.29785752296447754
TestingImages/friendly/elife-17214-fig7-v1.jpg	friendly	0.2955471873283386
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.29599446058273315
TestingImages/friendly/elife-17421-fig6-v1.jpg	friendly	0.2973402738571167
TestingImages/friendly/elife-17462-fig2-v2.jpg	friendly	0.29886770248413086
TestingImages/friendly/elife-17536-fig5-v2.jpg	friendly	0.2978473901748657
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.29498082399368286
TestingImages/friendly/elife-17556-fig4-v1.jpg	friendly	0.2988507151603699
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.29844239354133606
TestingImages/friendly/elife-18101-fig3-v1.jpg	friendly	0.29725077748298645
TestingImages/friendly/elife-18126-fig4-v2.jpg	friendly	0.2987804114818573
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.29626405239105225
TestingImages/friendly/elife-18164-fig3-v2.jpg	friendly	0.29778286814689636
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.2986924946308136
TestingImages/friendly/elife-18270-fig7-v2.jpg	friendly	0.2991894483566284
TestingImages/friendly/elife-18290-fig7-v2.jpg	friendly	0.2976791560649872
TestingImages/friendly/elife-18296-fig5-v3.jpg	friendly	0.29851847887039185
TestingImages/friendly/elife-18318-fig4-v1.jpg	friendly	0.29634276032447815
TestingImages/friendly/elife-18345-fig7-v2.jpg	friendly	0.2930627763271332
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.3044951558113098
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.2965453267097473
TestingImages/friendly/elife-18370-fig8-v2.jpg	friendly	0.2963261604309082
TestingImages/friendly/elife-18425-fig4-v2.jpg	friendly	0.29825565218925476
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.293634831905365
TestingImages/friendly/elife-18566-fig5-v2.jpg	friendly	0.29748672246932983
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.29764917492866516
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.2971525192260742
TestingImages/friendly/elife-18770-fig3-v3.jpg	friendly	0.29716578125953674
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.2952432632446289
TestingImages/friendly/elife-18882-fig4-v2.jpg	friendly	0.2940605878829956
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.2978571653366089
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.29882460832595825
TestingImages/friendly/elife-19089-fig1-v2.jpg	friendly	0.2975134253501892
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.2963937520980835
TestingImages/friendly/elife-19145-fig4-v2.jpg	friendly	0.29475483298301697
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.29470446705818176
TestingImages/friendly/elife-19214-fig5-v1.jpg	friendly	0.29754501581192017
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.29729166626930237
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.295804500579834
TestingImages/friendly/elife-19374-fig2-v3.jpg	friendly	0.302773654460907
TestingImages/friendly/elife-19484-fig4-v2.jpg	friendly	0.3063446879386902
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.29792410135269165
TestingImages/friendly/elife-19493-fig6-v1.jpg	friendly	0.29815220832824707
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.2976745665073395
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.296144038438797
TestingImages/friendly/elife-19848-fig1-v2.jpg	friendly	0.29676538705825806
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.2986564338207245
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.3038853108882904
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.29744818806648254
TestingImages/friendly/elife-19993-fig1-v3.jpg	friendly	0.30001959204673767
TestingImages/friendly/elife-20041-fig4-v2.jpg	friendly	0.2955688238143921
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.30031847953796387
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.29793134331703186
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.301785945892334
TestingImages/friendly/elife-20185-fig4-v2.jpg	friendly	0.2962527871131897
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.29818129539489746
TestingImages/friendly/elife-20242-fig1-v2.jpg	friendly	0.29646536707878113
TestingImages/friendly/elife-20253-fig7-v2.jpg	friendly	0.29713696241378784
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.29725226759910583
TestingImages/friendly/elife-20352-fig7-v2.jpg	friendly	0.29557448625564575
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.30481407046318054
TestingImages/friendly/elife-20522-fig5-v1.jpg	friendly	0.29821521043777466
TestingImages/friendly/elife-20552-fig8-v1.jpg	friendly	0.2985095679759979
TestingImages/friendly/elife-20552-fig9-v1.jpg	friendly	0.29866766929626465
TestingImages/friendly/elife-20695-fig1-v1.jpg	friendly	0.29744952917099
TestingImages/friendly/elife-20707-fig5-v2.jpg	friendly	0.29409030079841614
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.2958245277404785
TestingImages/friendly/elife-20782-fig5-v2.jpg	friendly	0.2980438470840454
TestingImages/friendly/elife-20818-fig5-v3.jpg	friendly	0.29649999737739563
TestingImages/friendly/elife-20851-fig1-v1.jpg	friendly	0.29731956124305725
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.2961878180503845
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.29546308517456055
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.29773345589637756
TestingImages/friendly/elife-20937-fig6-v2.jpg	friendly	0.2976548373699188
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.29666081070899963
TestingImages/friendly/elife-21036-fig9-v1.jpg	friendly	0.29752808809280396
TestingImages/friendly/elife-21105-fig3-v2.jpg	friendly	0.2966203987598419
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.29676559567451477
TestingImages/friendly/elife-21172-fig5-v2.jpg	friendly	0.29459285736083984
TestingImages/friendly/elife-21297-fig5-v2.jpg	friendly	0.29817700386047363
TestingImages/friendly/elife-21397-fig1-v1.jpg	friendly	0.288244366645813
TestingImages/friendly/elife-21516-fig8-v1.jpg	friendly	0.2979919910430908
TestingImages/friendly/elife-21598-fig1-v3.jpg	friendly	0.29393091797828674
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.2988479435443878
TestingImages/friendly/elife-21629-fig6-v1.jpg	friendly	0.2978218197822571
TestingImages/friendly/elife-21687-fig2-v3.jpg	friendly	0.29650187492370605
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.29868489503860474
TestingImages/friendly/elife-21843-fig4-v2.jpg	friendly	0.2979066073894501
TestingImages/friendly/elife-21886-fig3-v2.jpg	friendly	0.2981017827987671
TestingImages/friendly/elife-21937-fig7-v2.jpg	friendly	0.295931875705719
TestingImages/friendly/elife-22028-fig8-v2.jpg	friendly	0.2958301603794098
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.2983147203922272
TestingImages/friendly/elife-22089-fig1-v1.jpg	friendly	0.29801103472709656
TestingImages/friendly/elife-22114-fig5-v2.jpg	friendly	0.2977564334869385
TestingImages/friendly/elife-22144-fig3-v2.jpg	friendly	0.2983684241771698
TestingImages/friendly/elife-22153-fig3-v2.jpg	friendly	0.295045405626297
TestingImages/friendly/elife-22175-fig7-v1.jpg	friendly	0.29884278774261475
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.2924025356769562
TestingImages/friendly/elife-22206-fig3-v3.jpg	friendly	0.3012774586677551
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.29890942573547363
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.2976783514022827
TestingImages/friendly/elife-22474-fig2-v1.jpg	friendly	0.29810860753059387
TestingImages/friendly/elife-22509-fig1-v2.jpg	friendly	0.2971560060977936
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.2987508773803711
TestingImages/friendly/elife-22520-fig6-v2.jpg	friendly	0.29603299498558044
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.2985725402832031
TestingImages/friendly/elife-22626-fig2-v1.jpg	friendly	0.2970890998840332
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.29780933260917664
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.2972683906555176
TestingImages/friendly/elife-22896-fig1-v1.jpg	friendly	0.29838013648986816
TestingImages/friendly/elife-22914-fig7-v1.jpg	friendly	0.2919492721557617
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.299032598733902
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.29130294919013977
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.29191502928733826
TestingImages/friendly/elife-23011-fig6-v2.jpg	friendly	0.29845818877220154
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.29678621888160706
TestingImages/friendly/elife-23130-fig3-v1.jpg	friendly	0.2969675362110138
TestingImages/friendly/elife-23130-fig5-v1.jpg	friendly	0.30044806003570557
TestingImages/friendly/elife-23130-fig6-v1.jpg	friendly	0.3049718737602234
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.2987763583660126
TestingImages/friendly/elife-23435-fig2-v2.jpg	friendly	0.2962607443332672
TestingImages/friendly/elife-23493-fig2-v3.jpg	friendly	0.29864710569381714
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.29608985781669617
TestingImages/friendly/elife-23496-fig4-v1.jpg	friendly	0.29832351207733154
TestingImages/friendly/elife-23499-fig2-v2.jpg	friendly	0.3003794252872467
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.29902225732803345
TestingImages/friendly/elife-23629-fig6-v2.jpg	friendly	0.2986428737640381
TestingImages/friendly/elife-23645-fig4-v1.jpg	friendly	0.29820334911346436
TestingImages/friendly/elife-23763-fig8-v3.jpg	friendly	0.29867079854011536
TestingImages/friendly/elife-23785-fig6-v1.jpg	friendly	0.2955167293548584
TestingImages/friendly/elife-23845-fig7-v2.jpg	friendly	0.2973238527774811
TestingImages/friendly/elife-23866-fig6-v3.jpg	friendly	0.29408538341522217
TestingImages/friendly/elife-23872-fig3-v2.jpg	friendly	0.29819080233573914
TestingImages/friendly/elife-23955-fig2-v2.jpg	friendly	0.29811495542526245
TestingImages/friendly/elife-23955-fig6-v2.jpg	friendly	0.29761531949043274
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.2980668842792511
TestingImages/friendly/elife-24059-fig4-v2.jpg	friendly	0.2973708510398865
TestingImages/friendly/elife-24063-fig4-v1.jpg	friendly	0.2982915937900543
TestingImages/friendly/elife-24071-fig1-v2.jpg	friendly	0.30127280950546265
TestingImages/friendly/elife-24192-fig5-v2.jpg	friendly	0.29888811707496643
TestingImages/friendly/elife-24192-fig7-v2.jpg	friendly	0.29700061678886414
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.2973889410495758
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.29123398661613464
TestingImages/friendly/elife-24232-fig23-v1.jpg	friendly	0.3142070174217224
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.30132418870925903
TestingImages/friendly/elife-24325-fig8-v1.jpg	friendly	0.29655683040618896
TestingImages/friendly/elife-24340-fig2-v2.jpg	friendly	0.2965867221355438
TestingImages/friendly/elife-24466-fig3-v2.jpg	friendly	0.2961643934249878
TestingImages/friendly/elife-24466-fig6-v2.jpg	friendly	0.29614776372909546
TestingImages/friendly/elife-24490-fig6-v2.jpg	friendly	0.29724279046058655
TestingImages/friendly/elife-24550-fig1-v2.jpg	friendly	0.2909368574619293
TestingImages/friendly/elife-24550-fig5-v2.jpg	friendly	0.2973376214504242
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.29907748103141785
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.31069669127464294
TestingImages/friendly/elife-24770-fig3-v2.jpg	friendly	0.2983068525791168
TestingImages/friendly/elife-24779-fig2-v2.jpg	friendly	0.2958131730556488
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.29901963472366333
TestingImages/friendly/elife-24910-fig6-v3.jpg	friendly	0.29875001311302185
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.2961587905883789
TestingImages/friendly/elife-25008-fig4-v3.jpg	friendly	0.29727110266685486
TestingImages/friendly/elife-25062-fig2-v1.jpg	friendly	0.29896947741508484
TestingImages/friendly/elife-25069-fig1-v1.jpg	friendly	0.2954680025577545
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.29914116859436035
TestingImages/friendly/elife-25197-fig1-v2.jpg	friendly	0.297739714384079
TestingImages/friendly/elife-25233-fig2-v2.jpg	friendly	0.29782646894454956
TestingImages/friendly/elife-25281-fig8-v2.jpg	friendly	0.29736441373825073
TestingImages/friendly/elife-25293-fig3-v1.jpg	friendly	0.2969168424606323
TestingImages/friendly/elife-25317-fig5-v1.jpg	friendly	0.29939281940460205
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.2979655861854553
TestingImages/friendly/elife-25423-fig8-v2.jpg	friendly	0.2979828715324402
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.297516793012619
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.29835596680641174
TestingImages/friendly/elife-25651-fig5-v2.jpg	friendly	0.30250561237335205
TestingImages/friendly/elife-25681-fig7-v2.jpg	friendly	0.29963570833206177
TestingImages/friendly/elife-25687-fig4-v2.jpg	friendly	0.29829075932502747
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.2984422445297241
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.2952280044555664
TestingImages/friendly/elife-25762-fig7-v1.jpg	friendly	0.2975303530693054
TestingImages/friendly/elife-25783-fig4-v2.jpg	friendly	0.29705747961997986
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.29508233070373535
TestingImages/friendly/elife-25819-fig8-v2.jpg	friendly	0.29772326350212097
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.2954915165901184
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.298594206571579
TestingImages/friendly/elife-25887-fig4-v1.jpg	friendly	0.29712942242622375
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.2982953190803528
TestingImages/friendly/elife-25950-fig2-v1.jpg	friendly	0.29682374000549316
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.2960711419582367
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.2940586805343628
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.3010387122631073
TestingImages/friendly/elife-26000-fig9-v2.jpg	friendly	0.2983953356742859
TestingImages/friendly/elife-26016-fig1-v2.jpg	friendly	0.3014352321624756
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.2966940104961395
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.2974948287010193
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.29771581292152405
TestingImages/friendly/elife-26036-fig9-v2.jpg	friendly	0.2981768846511841
TestingImages/friendly/elife-26084-fig2-v2.jpg	friendly	0.2974637746810913
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.29030144214630127
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.2975606620311737
TestingImages/friendly/elife-26117-fig9-v1.jpg	friendly	0.294312059879303
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.29784634709358215
TestingImages/friendly/elife-26177-fig5-v2.jpg	friendly	0.2988835275173187
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.30061179399490356
TestingImages/friendly/elife-26371-fig2-v2.jpg	friendly	0.2984679341316223
TestingImages/friendly/elife-26377-fig2-v2.jpg	friendly	0.2972564399242401
TestingImages/friendly/elife-26404-fig4-v1.jpg	friendly	0.30031833052635193
TestingImages/friendly/elife-26404-fig6-v1.jpg	friendly	0.29863712191581726
TestingImages/friendly/elife-26437-fig1-v2.jpg	friendly	0.2989591062068939
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.2970936894416809
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.2950458824634552
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.29895442724227905
TestingImages/friendly/elife-26857-fig2-v1.jpg	friendly	0.2973954677581787
TestingImages/friendly/elife-26866-fig4-v2.jpg	friendly	0.29747167229652405
TestingImages/friendly/elife-26876-fig2-v1.jpg	friendly	0.29807397723197937
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.29809415340423584
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.2986549139022827
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.2955169081687927
TestingImages/friendly/elife-27049-fig6-v2.jpg	friendly	0.2970874607563019
TestingImages/friendly/elife-27055-fig7-v2.jpg	friendly	0.2975793480873108
TestingImages/friendly/elife-27057-fig3-v1.jpg	friendly	0.29697850346565247
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.29745715856552124
TestingImages/friendly/elife-27082-fig2-v2.jpg	friendly	0.2995205819606781
TestingImages/friendly/elife-27157-fig5-v2.jpg	friendly	0.29772692918777466
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.29618340730667114
TestingImages/friendly/elife-27362-fig10-v2.jpg	friendly	0.2922878563404083
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.2965480387210846
TestingImages/friendly/elife-27453-fig4-v1.jpg	friendly	0.29811257123947144
TestingImages/friendly/elife-27454-fig4-v2.jpg	friendly	0.29676488041877747
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.2949581444263458
TestingImages/friendly/elife-27564-fig6-v2.jpg	friendly	0.2982262670993805
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.29669511318206787
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.29605308175086975
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.29328617453575134
TestingImages/friendly/elife-27601-fig5-v2.jpg	friendly	0.29649168252944946
TestingImages/friendly/elife-27602-fig4-v3.jpg	friendly	0.2981572151184082
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.29820752143859863
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.3183155357837677
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.30237898230552673
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.29549095034599304
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.29405465722084045
TestingImages/friendly/elife-27696-fig6-v2.jpg	friendly	0.2973518371582031
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.29840895533561707
TestingImages/friendly/elife-27793-fig5-v2.jpg	friendly	0.29613956809043884
TestingImages/friendly/elife-27860-fig8-v2.jpg	friendly	0.297908216714859
TestingImages/friendly/elife-27879-fig3-v2.jpg	friendly	0.2964787781238556
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.2982906401157379
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.295847624540329
TestingImages/friendly/elife-28023-fig6-v1.jpg	friendly	0.29652664065361023
TestingImages/friendly/elife-28032-fig4-v2.jpg	friendly	0.29530951380729675
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.29880601167678833
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.2965277433395386
TestingImages/friendly/elife-28118-fig6-v1.jpg	friendly	0.29627180099487305
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.2981632351875305
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.30355846881866455
TestingImages/friendly/elife-28199-fig2-v2.jpg	friendly	0.29529255628585815
TestingImages/friendly/elife-28297-fig2-v2.jpg	friendly	0.2976066768169403
TestingImages/friendly/elife-28324-fig2-v1.jpg	friendly	0.2961043119430542
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.29768070578575134
TestingImages/friendly/elife-28447-fig5-v2.jpg	friendly	0.2975914180278778
TestingImages/friendly/elife-28468-fig8-v1.jpg	friendly	0.29772064089775085
TestingImages/friendly/elife-28652-fig5-v1.jpg	friendly	0.29705023765563965
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.2995026409626007
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.29521748423576355
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.2936623692512512
TestingImages/friendly/elife-28716-fig1-v2.jpg	friendly	0.2978053390979767
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.29738882184028625
TestingImages/friendly/elife-28865-fig2-v2.jpg	friendly	0.30478227138519287
TestingImages/friendly/elife-28899-fig5-v2.jpg	friendly	0.29822105169296265
TestingImages/friendly/elife-28951-fig7-v1.jpg	friendly	0.29557403922080994
TestingImages/friendly/elife-28974-fig3-v2.jpg	friendly	0.2970612347126007
TestingImages/friendly/elife-28985-fig3-v3.jpg	friendly	0.3008354604244232
TestingImages/friendly/elife-29087-fig1-v2.jpg	friendly	0.29682984948158264
TestingImages/friendly/elife-29107-fig3-v2.jpg	friendly	0.2973994314670563
TestingImages/friendly/elife-29150-fig3-v2.jpg	friendly	0.2966434359550476
TestingImages/friendly/elife-29154-fig3-v1.jpg	friendly	0.2975049316883087
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.29919201135635376
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.29581040143966675
TestingImages/friendly/elife-29275-fig11-v2.jpg	friendly	0.29669612646102905
TestingImages/friendly/elife-29397-fig7-v1.jpg	friendly	0.29759618639945984
TestingImages/friendly/elife-29425-fig4-v1.jpg	friendly	0.29723644256591797
TestingImages/friendly/elife-29507-fig7-v2.jpg	friendly	0.2988797426223755
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.29809585213661194
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.2964724898338318
TestingImages/friendly/elife-29539-fig2-v2.jpg	friendly	0.29673969745635986
TestingImages/friendly/elife-29594-fig6-v1.jpg	friendly	0.2984611690044403
TestingImages/friendly/elife-29626-fig1-v2.jpg	friendly	0.2999899387359619
TestingImages/friendly/elife-29656-fig7-v1.jpg	friendly	0.29772964119911194
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.29901883006095886
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.2980053722858429
TestingImages/friendly/elife-29795-fig2-v1.jpg	friendly	0.2955242395401001
TestingImages/friendly/elife-29795-fig7-v1.jpg	friendly	0.2933356463909149
TestingImages/friendly/elife-29808-fig5-v2.jpg	friendly	0.2983773350715637
TestingImages/friendly/elife-29865-fig1-v2.jpg	friendly	0.2992292642593384
TestingImages/friendly/elife-29913-fig1-v1.jpg	friendly	0.29869794845581055
TestingImages/friendly/elife-29915-fig9-v1.jpg	friendly	0.2967606782913208
TestingImages/friendly/elife-30000-fig2-v2.jpg	friendly	0.3013850450515747
TestingImages/friendly/elife-30000-fig6-v2.jpg	friendly	0.29611438512802124
TestingImages/friendly/elife-30058-fig6-v2.jpg	friendly	0.2975054383277893
TestingImages/friendly/elife-30094-fig5-v3.jpg	friendly	0.2978338599205017
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.29509252309799194
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.2987057566642761
TestingImages/friendly/elife-30506-fig3-v2.jpg	friendly	0.29666635394096375
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.29781076312065125
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.29639071226119995
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.2971269488334656
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.2978595793247223
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.2983948588371277
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.2980365455150604
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.29725369811058044
TestingImages/friendly/elife-30918-fig7-v2.jpg	friendly	0.2976332902908325
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.2979665696620941
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.2982616424560547
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.2986256182193756
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.29722830653190613
TestingImages/friendly/elife-31058-fig1-v2.jpg	friendly	0.29484036564826965
TestingImages/friendly/elife-31157-fig2-v1.jpg	friendly	0.2987697422504425
TestingImages/friendly/elife-31186-fig4-v2.jpg	friendly	0.2968074679374695
