image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-38293-fig5-v2.jpg	friendly	0.0011522575514391065
TestingImages/friendly/elife-38327-fig1-v2.jpg	friendly	0.04184318333864212
TestingImages/friendly/elife-38346-fig4-v2.jpg	friendly	0.03986017405986786
TestingImages/friendly/elife-38362-fig1-v2.jpg	friendly	0.006571557372808456
TestingImages/friendly/elife-38446-fig1-v2.jpg	friendly	0.003563628066331148
TestingImages/friendly/elife-38446-fig5-v2.jpg	friendly	0.007733075879514217
TestingImages/friendly/elife-38446-fig7-v2.jpg	friendly	0.020428134128451347
TestingImages/friendly/elife-38465-fig2-v2.jpg	friendly	0.005924168508499861
TestingImages/friendly/elife-38529-fig3-v2.jpg	friendly	0.008073622360825539
TestingImages/friendly/elife-38635-fig1-v2.jpg	friendly	0.01985197328031063
TestingImages/friendly/elife-38635-fig3-v2.jpg	friendly	0.025066178292036057
TestingImages/friendly/elife-38771-fig1-v1.jpg	friendly	0.0360233411192894
TestingImages/friendly/elife-39028-fig6-v2.jpg	friendly	0.002193923806771636
TestingImages/friendly/elife-39111-fig2-v2.jpg	friendly	0.007292021531611681
TestingImages/friendly/elife-39140-fig4-v2.jpg	friendly	0.0020417969208210707
TestingImages/friendly/elife-39188-fig2-v2.jpg	friendly	0.004449256230145693
TestingImages/friendly/elife-39300-fig5-v2.jpg	friendly	0.17563888430595398
TestingImages/friendly/elife-39304-fig7-v1.jpg	friendly	0.008739404380321503
TestingImages/friendly/elife-39611-fig4-v1.jpg	friendly	0.018033916130661964
TestingImages/friendly/elife-39625-fig1-v1.jpg	friendly	0.0013522530207410455
TestingImages/friendly/elife-39625-fig5-v1.jpg	friendly	0.007134654093533754
TestingImages/friendly/elife-39723-fig8-v2.jpg	friendly	0.026188666000962257
TestingImages/friendly/elife-40126-fig2-v2.jpg	friendly	0.012175703421235085
TestingImages/friendly/elife-40364-fig1-v1.jpg	friendly	0.0032815025188028812
TestingImages/friendly/elife-40487-fig8-v1.jpg	friendly	0.30289915204048157
TestingImages/friendly/elife-40576-fig2-v2.jpg	friendly	0.0004910092102363706
TestingImages/friendly/elife-40757-fig3-v1.jpg	friendly	0.024782054126262665
TestingImages/friendly/elife-40818-fig1-v1.jpg	friendly	0.1376490294933319
TestingImages/friendly/elife-40843-fig5-v2.jpg	friendly	0.023213503882288933
TestingImages/friendly/elife-41017-fig4-v1.jpg	friendly	0.15658296644687653
TestingImages/friendly/elife-41090-fig2-v1.jpg	friendly	0.00869577657431364
TestingImages/friendly/elife-41378-fig4-v2.jpg	friendly	0.003792604897171259
TestingImages/friendly/elife-41574-fig6-v1.jpg	friendly	0.11343806236982346
TestingImages/friendly/elife-41703-fig13-v1.jpg	friendly	0.02407693676650524
TestingImages/friendly/elife-41770-fig2-v2.jpg	friendly	0.0027616508305072784
TestingImages/friendly/elife-41770-fig5-v2.jpg	friendly	0.03303942084312439
TestingImages/friendly/elife-41792-fig7-v2.jpg	friendly	0.22167500853538513
TestingImages/friendly/elife-41855-fig3-v2.jpg	friendly	0.0037792406510561705
TestingImages/friendly/elife-41873-fig6-v2.jpg	friendly	0.002644789172336459
TestingImages/friendly/elife-41896-fig1-v1.jpg	friendly	0.011321217752993107
TestingImages/friendly/elife-42049-fig7-v1.jpg	friendly	0.08105213195085526
TestingImages/friendly/elife-42150-fig1-v2.jpg	friendly	0.03193153440952301
TestingImages/friendly/elife-42150-fig5-v2.jpg	friendly	0.22301504015922546
TestingImages/friendly/elife-42372-fig2-v1.jpg	friendly	0.0012071477249264717
TestingImages/friendly/elife-42383-fig5-v2.jpg	friendly	0.03441012650728226
TestingImages/friendly/elife-42400-fig5-v2.jpg	friendly	0.16807930171489716
TestingImages/friendly/elife-42434-fig3-v1.jpg	friendly	0.03779122605919838
TestingImages/friendly/elife-42528-fig6-v2.jpg	friendly	0.029856981709599495
TestingImages/friendly/elife-42599-fig4-v2.jpg	friendly	0.006461692973971367
TestingImages/friendly/elife-42633-fig1-v1.jpg	friendly	0.013337628915905952
TestingImages/friendly/elife-42762-fig6-v2.jpg	friendly	0.9545855522155762
TestingImages/friendly/elife-42906-fig3-v2.jpg	friendly	0.016895394772291183
TestingImages/friendly/elife-43045-fig10-v2.jpg	friendly	0.011270854622125626
TestingImages/friendly/elife-43620-fig5-v1.jpg	friendly	0.06759998947381973
TestingImages/friendly/elife-44071-fig7-v2.jpg	friendly	0.2569241225719452
TestingImages/friendly/elife-44146-fig7-v2.jpg	friendly	0.021813921630382538
TestingImages/friendly/elife-44158-fig5-v1.jpg	friendly	0.05171777307987213
TestingImages/friendly/elife-44187-fig2-v2.jpg	friendly	0.280848890542984
TestingImages/friendly/elife-44213-fig5-v1.jpg	friendly	0.006173519417643547
TestingImages/friendly/elife-44245-fig2-v2.jpg	friendly	0.06126928701996803
TestingImages/friendly/elife-44352-fig7-v2.jpg	friendly	0.10159747302532196
TestingImages/friendly/elife-44365-fig3-v2.jpg	friendly	0.0006132448324933648
TestingImages/friendly/elife-44392-fig3-v2.jpg	friendly	0.009608889929950237
TestingImages/friendly/elife-44431-fig8-v2.jpg	friendly	0.01201156061142683
TestingImages/friendly/elife-44527-fig6-v1.jpg	friendly	0.004199954215437174
TestingImages/friendly/elife-44649-fig7-v1.jpg	friendly	0.11100824922323227
TestingImages/friendly/elife-44707-fig10-v2.jpg	friendly	0.00279978197067976
TestingImages/friendly/elife-44860-fig4-v2.jpg	friendly	0.11770627647638321
TestingImages/friendly/elife-44942-fig4-v1.jpg	friendly	0.0009533268748782575
TestingImages/friendly/elife-45068-fig4-v2.jpg	friendly	0.07816577702760696
TestingImages/friendly/elife-45199-fig4-v2.jpg	friendly	0.5135876536369324
TestingImages/friendly/elife-45221-fig4-v2.jpg	friendly	0.0024006469175219536
TestingImages/friendly/elife-45249-fig1-v2.jpg	friendly	0.02144240401685238
TestingImages/friendly/elife-45310-fig3-v1.jpg	friendly	0.09549713879823685
TestingImages/friendly/elife-45311-fig3-v2.jpg	friendly	0.006123739294707775
TestingImages/friendly/elife-45345-fig4-v1.jpg	friendly	0.00017169803322758526
TestingImages/friendly/elife-45403-fig4-v2.jpg	friendly	0.011120429262518883
TestingImages/friendly/elife-45508-fig1-v2.jpg	friendly	0.009216703474521637
TestingImages/friendly/elife-45672-fig4-v2.jpg	friendly	0.017350411042571068
TestingImages/friendly/elife-46112-fig4-v3.jpg	friendly	0.030920913442969322
TestingImages/friendly/elife-46159-fig7-v1.jpg	friendly	0.0020345847588032484
TestingImages/friendly/elife-46188-fig8-v2.jpg	friendly	0.8488537669181824
TestingImages/friendly/elife-46205-fig6-v1.jpg	friendly	0.040900133550167084
TestingImages/friendly/elife-46313-fig7-v2.jpg	friendly	0.002764197299256921
TestingImages/friendly/elife-46315-fig2-v2.jpg	friendly	0.03066602163016796
TestingImages/friendly/elife-46490-fig1-v1.jpg	friendly	0.0010382600594311953
TestingImages/friendly/elife-46710-fig3-v2.jpg	friendly	0.09502319991588593
TestingImages/friendly/elife-46911-fig3-v2.jpg	friendly	0.03184813633561134
TestingImages/friendly/elife-46916-fig4-v2.jpg	friendly	0.004167500417679548
TestingImages/friendly/elife-47003-fig2-v2.jpg	friendly	0.00046441020094789565
TestingImages/friendly/elife-47142-fig4-v1.jpg	friendly	0.0015126359649002552
TestingImages/friendly/elife-47155-fig6-v1.jpg	friendly	0.02687985636293888
TestingImages/friendly/elife-47178-fig1-v2.jpg	friendly	0.11529514938592911
TestingImages/friendly/elife-47534-fig2-v2.jpg	friendly	0.004329283721745014
TestingImages/friendly/elife-47576-fig3-v2.jpg	friendly	0.0010505369864404202
TestingImages/friendly/elife-47606-fig2-v1.jpg	friendly	0.02413790673017502
TestingImages/friendly/elife-47673-fig9-v2.jpg	friendly	0.015607139095664024
TestingImages/friendly/elife-47837-fig7-v2.jpg	friendly	0.03730235621333122
TestingImages/friendly/elife-47970-fig1-v1.jpg	friendly	0.022189907729625702
TestingImages/friendly/elife-48117-fig3-v2.jpg	friendly	0.058463726192712784
TestingImages/friendly/elife-48118-fig4-v1.jpg	friendly	0.0027263944502919912
TestingImages/friendly/elife-48198-fig2-v1.jpg	friendly	2.4341945390915498e-05
TestingImages/friendly/elife-48622-fig2-v2.jpg	friendly	0.20201385021209717
TestingImages/friendly/elife-48828-fig4-v2.jpg	friendly	0.010826651938259602
TestingImages/friendly/elife-48834-fig6-v1.jpg	friendly	0.858070433139801
TestingImages/friendly/elife-48904-fig4-v1.jpg	friendly	0.06528762727975845
TestingImages/friendly/elife-48914-fig3-v2.jpg	friendly	0.5526750683784485
TestingImages/friendly/elife-48983-fig5-v2.jpg	friendly	0.07104475796222687
TestingImages/friendly/elife-49145-fig3-v2.jpg	friendly	0.01577032171189785
TestingImages/friendly/elife-49257-fig2-v2.jpg	friendly	0.027176642790436745
TestingImages/friendly/elife-49298-fig3-v3.jpg	friendly	0.5032771825790405
TestingImages/friendly/elife-49405-fig1-v1.jpg	friendly	0.7259436845779419
TestingImages/friendly/elife-49416-fig5-v1.jpg	friendly	0.13604670763015747
TestingImages/friendly/elife-49551-fig5-v2.jpg	friendly	0.011861076578497887
TestingImages/friendly/elife-49577-fig2-v1.jpg	friendly	0.0715438649058342
TestingImages/friendly/elife-49662-fig5-v2.jpg	friendly	0.013784205541014671
TestingImages/friendly/elife-49882-fig4-v2.jpg	friendly	0.0019635509233921766
TestingImages/friendly/elife-49920-fig4-v1.jpg	friendly	0.2832134962081909
TestingImages/friendly/elife-49920-fig7-v1.jpg	friendly	0.009990241378545761
TestingImages/friendly/elife-50149-fig7-v2.jpg	friendly	0.002324296860024333
TestingImages/friendly/elife-50316-fig7-v2.jpg	friendly	0.788430392742157
TestingImages/friendly/elife-50354-fig3-v2.jpg	friendly	0.1684112548828125
TestingImages/friendly/elife-50354-fig5-v2.jpg	friendly	0.5139198899269104
TestingImages/friendly/elife-50401-fig5-v2.jpg	friendly	0.9281413555145264
TestingImages/friendly/elife-50531-fig2-v1.jpg	friendly	0.21334749460220337
TestingImages/friendly/elife-50598-fig7-v2.jpg	friendly	0.09513290226459503
TestingImages/friendly/elife-50645-fig1-v2.jpg	friendly	0.02396959625184536
TestingImages/friendly/elife-51163-fig3-v2.jpg	friendly	0.03145783394575119
TestingImages/friendly/elife-51221-fig5-v2.jpg	friendly	0.06978952139616013
TestingImages/friendly/elife-51254-fig4-v2.jpg	friendly	0.012924944050610065
TestingImages/friendly/elife-51325-fig6-v2.jpg	friendly	0.01538284495472908
TestingImages/friendly/elife-51358-fig3-v1.jpg	friendly	0.07868203520774841
TestingImages/friendly/elife-51402-fig8-v2.jpg	friendly	0.0009558940655551851
TestingImages/friendly/elife-51404-fig2-v2.jpg	friendly	0.011278923600912094
TestingImages/friendly/elife-51407-fig2-v2.jpg	friendly	0.06919606775045395
TestingImages/friendly/elife-51412-fig9-v1.jpg	friendly	0.003200639272108674
TestingImages/friendly/elife-51466-fig5-v2.jpg	friendly	0.5783905982971191
TestingImages/friendly/elife-51492-fig2-v1.jpg	friendly	0.013902745209634304
TestingImages/friendly/elife-51735-fig8-v2.jpg	friendly	0.0031401794403791428
TestingImages/friendly/elife-51888-fig4-v2.jpg	friendly	0.01850627176463604
TestingImages/friendly/elife-51963-fig5-v2.jpg	friendly	0.06405176967382431
TestingImages/friendly/elife-52059-fig5-v2.jpg	friendly	0.00850573182106018
TestingImages/friendly/elife-52069-fig5-v1.jpg	friendly	0.16723091900348663
TestingImages/friendly/elife-52135-fig2-v3.jpg	friendly	0.0047760652378201485
TestingImages/friendly/elife-52137-fig2-v2.jpg	friendly	0.002118035452440381
TestingImages/friendly/elife-52153-fig3-v1.jpg	friendly	0.32818397879600525
TestingImages/friendly/elife-52160-fig5-v2.jpg	friendly	0.006510830018669367
TestingImages/friendly/elife-52237-fig3-v1.jpg	friendly	0.012015363201498985
TestingImages/friendly/elife-52358-fig6-v1.jpg	friendly	0.017918661236763
TestingImages/friendly/elife-52378-fig7-v1.jpg	friendly	0.03686969727277756
TestingImages/friendly/elife-52384-fig7-v2.jpg	friendly	0.009902139194309711
TestingImages/friendly/elife-52411-fig2-v1.jpg	friendly	0.25787144899368286
TestingImages/friendly/elife-52416-fig3-v2.jpg	friendly	0.009827290661633015
TestingImages/friendly/elife-52555-fig2-v3.jpg	friendly	0.31629976630210876
TestingImages/friendly/elife-52707-fig7-v2.jpg	friendly	0.0014020877424627542
TestingImages/friendly/elife-52716-fig6-v1.jpg	friendly	0.006725575774908066
TestingImages/friendly/elife-52760-fig6-v2.jpg	friendly	0.00042421722901053727
TestingImages/friendly/elife-52775-fig1-v2.jpg	friendly	0.1353977918624878
TestingImages/friendly/elife-52983-fig5-v2.jpg	friendly	0.004029196687042713
TestingImages/friendly/elife-52985-fig3-v3.jpg	friendly	0.01703808084130287
TestingImages/friendly/elife-52986-fig4-v1.jpg	friendly	0.00459523918107152
TestingImages/friendly/elife-52998-fig8-v1.jpg	friendly	0.007882197387516499
TestingImages/friendly/elife-53125-fig7-v1.jpg	friendly	0.4098031222820282
TestingImages/friendly/elife-53148-fig4-v1.jpg	friendly	0.012022333219647408
TestingImages/friendly/elife-53227-fig8-v2.jpg	friendly	0.04576525837182999
TestingImages/friendly/elife-53247-fig9-v2.jpg	friendly	0.003816824872046709
TestingImages/friendly/elife-53381-fig5-v2.jpg	friendly	0.01707412675023079
TestingImages/friendly/elife-53387-fig9-v1.jpg	friendly	0.5793699622154236
TestingImages/friendly/elife-53432-fig3-v2.jpg	friendly	0.003821874037384987
TestingImages/friendly/elife-53445-fig5-v2.jpg	friendly	0.0010452946880832314
TestingImages/friendly/elife-53447-fig5-v2.jpg	friendly	0.002841340843588114
TestingImages/friendly/elife-53609-fig3-v2.jpg	friendly	0.06223505735397339
TestingImages/friendly/elife-53761-fig3-v1.jpg	friendly	0.044613733887672424
TestingImages/friendly/elife-53798-fig8-v1.jpg	friendly	0.014628669247031212
TestingImages/friendly/elife-53968-fig1-v1.jpg	friendly	0.010492139495909214
TestingImages/friendly/elife-54082-fig5-v2.jpg	friendly	0.0004943500971421599
TestingImages/friendly/elife-54160-fig1-v1.jpg	friendly	0.0008938440587371588
TestingImages/friendly/elife-54311-fig8-v2.jpg	friendly	0.1108776405453682
TestingImages/friendly/elife-54462-fig6-v1.jpg	friendly	0.037753064185380936
TestingImages/friendly/elife-54661-fig1-v2.jpg	friendly	0.0016174922930076718
TestingImages/friendly/elife-54835-fig3-v2.jpg	friendly	0.008059261366724968
TestingImages/friendly/elife-54894-fig3-v2.jpg	friendly	0.8129274845123291
TestingImages/friendly/elife-54993-fig4-v2.jpg	friendly	0.024497482925653458
TestingImages/friendly/elife-55143-fig6-v1.jpg	friendly	0.005738220643252134
TestingImages/friendly/elife-55252-fig6-v2.jpg	friendly	0.005100147798657417
TestingImages/friendly/elife-55294-fig1-v2.jpg	friendly	0.018128659576177597
TestingImages/friendly/elife-55319-fig4-v2.jpg	friendly	0.004789258819073439
TestingImages/friendly/elife-55470-fig10-v2.jpg	friendly	0.04918001964688301
TestingImages/friendly/elife-55571-fig7-v2.jpg	friendly	0.0017715968424454331
TestingImages/friendly/elife-55865-fig3-v2.jpg	friendly	0.0012773801572620869
TestingImages/friendly/elife-55994-fig7-v1.jpg	friendly	0.00830162689089775
TestingImages/friendly/elife-56048-fig6-v2.jpg	friendly	0.00066696188878268
TestingImages/friendly/elife-56096-fig3-v3.jpg	friendly	0.03479956090450287
TestingImages/friendly/elife-56186-fig8-v2.jpg	friendly	0.13720358908176422
TestingImages/friendly/elife-56189-fig2-v2.jpg	friendly	0.2835715711116791
TestingImages/friendly/elife-56261-fig1-v3.jpg	friendly	0.008810430765151978
TestingImages/friendly/elife-56450-fig9-v2.jpg	friendly	0.04960804060101509
TestingImages/friendly/elife-56491-fig1-v2.jpg	friendly	0.7991464138031006
TestingImages/friendly/elife-56527-fig4-v2.jpg	friendly	0.0029735772404819727
TestingImages/friendly/elife-56760-fig3-v2.jpg	friendly	0.00041755553684197366
TestingImages/friendly/elife-57023-fig5-v2.jpg	friendly	0.00026624882593750954
TestingImages/friendly/elife-57051-fig1-v1.jpg	friendly	0.0008553499937988818
TestingImages/friendly/elife-57051-fig3-v1.jpg	friendly	0.0003154001897200942
TestingImages/friendly/elife-57154-fig3-v2.jpg	friendly	0.0009695746703073382
TestingImages/friendly/elife-57347-fig2-v2.jpg	friendly	0.0005498645477928221
TestingImages/friendly/elife-57553-fig6-v2.jpg	friendly	0.017942240461707115
TestingImages/friendly/elife-57679-fig2-v2.jpg	friendly	0.00835077092051506
TestingImages/friendly/elife-57680-fig6-v1.jpg	friendly	0.001749269780702889
TestingImages/friendly/elife-57681-fig6-v3.jpg	friendly	0.017590779811143875
TestingImages/friendly/elife-57915-fig5-v2.jpg	friendly	0.03162316232919693
TestingImages/friendly/elife-57947-fig3-v2.jpg	friendly	0.01683756336569786
TestingImages/friendly/elife-57968-fig1-v2.jpg	friendly	0.0018390128389000893
TestingImages/friendly/elife-58026-fig1-v1.jpg	friendly	0.017972588539123535
TestingImages/friendly/elife-58114-fig6-v3.jpg	friendly	0.057965587824583054
TestingImages/friendly/elife-58130-fig6-v2.jpg	friendly	0.1024850532412529
TestingImages/friendly/elife-58313-fig6-v2.jpg	friendly	0.011996223591268063
TestingImages/friendly/elife-58397-fig4-v2.jpg	friendly	0.0012147225206717849
TestingImages/friendly/elife-58509-fig2-v2.jpg	friendly	0.03632400184869766
TestingImages/friendly/elife-58533-fig4-v2.jpg	friendly	0.0028582392260432243
TestingImages/friendly/elife-58641-fig5-v2.jpg	friendly	0.029548339545726776
TestingImages/friendly/elife-58764-fig2-v2.jpg	friendly	0.0021160386968404055
TestingImages/friendly/elife-58815-fig3-v1.jpg	friendly	0.09976779669523239
TestingImages/friendly/elife-58825-fig2-v1.jpg	friendly	0.13046284019947052
TestingImages/friendly/elife-58838-fig4-v2.jpg	friendly	0.0031202223617583513
TestingImages/friendly/elife-58925-fig3-v2.jpg	friendly	0.014566273428499699
TestingImages/friendly/elife-59018-fig5-v1.jpg	friendly	0.02627422846853733
TestingImages/friendly/elife-59151-fig4-v2.jpg	friendly	0.0071197026409208775
TestingImages/friendly/elife-59333-fig4-v2.jpg	friendly	0.028118593618273735
TestingImages/friendly/elife-59351-fig5-v2.jpg	friendly	0.008990275673568249
TestingImages/friendly/elife-59371-fig1-v2.jpg	friendly	0.03477119281888008
TestingImages/friendly/elife-59390-fig7-v1.jpg	friendly	0.00190779659897089
TestingImages/friendly/elife-59530-fig8-v2.jpg	friendly	0.0232170969247818
TestingImages/friendly/elife-59566-fig8-v2.jpg	friendly	0.3794625699520111
TestingImages/friendly/elife-59683-fig2-v1.jpg	friendly	0.0003139389446005225
TestingImages/friendly/elife-59686-fig3-v3.jpg	friendly	0.08871427923440933
TestingImages/friendly/elife-59784-fig2-v2.jpg	friendly	0.0023301602341234684
TestingImages/friendly/elife-59798-fig1-v1.jpg	friendly	0.05288795754313469
TestingImages/friendly/elife-59798-fig6-v1.jpg	friendly	0.004412297625094652
TestingImages/friendly/elife-59954-fig1-v1.jpg	friendly	0.009998725727200508
TestingImages/friendly/elife-59988-fig4-v1.jpg	friendly	0.0024881267454475164
TestingImages/friendly/elife-60090-fig5-v2.jpg	friendly	0.009158399887382984
TestingImages/friendly/elife-60454-fig2-v2.jpg	friendly	0.07693157345056534
TestingImages/friendly/elife-60474-fig5-v2.jpg	friendly	0.0048195975832641125
TestingImages/friendly/elife-60481-fig5-v2.jpg	friendly	0.10656444728374481
TestingImages/friendly/elife-60552-fig2-v2.jpg	friendly	0.015051894821226597
TestingImages/friendly/elife-60552-fig3-v2.jpg	friendly	0.0004594701458700001
TestingImages/friendly/elife-60577-fig6-v2.jpg	friendly	0.02195354737341404
TestingImages/friendly/elife-60682-fig11-v2.jpg	friendly	0.012485742568969727
TestingImages/friendly/elife-60715-fig2-v2.jpg	friendly	0.019897684454917908
TestingImages/friendly/elife-60831-fig2-v1.jpg	friendly	0.009206864982843399
TestingImages/friendly/elife-60917-fig4-v1.jpg	friendly	0.08520582318305969
TestingImages/friendly/elife-60970-fig1-v1.jpg	friendly	0.0018847783794626594
TestingImages/friendly/elife-61103-fig2-v1.jpg	friendly	0.014042690396308899
TestingImages/friendly/elife-61142-fig1-v2.jpg	friendly	0.03848668932914734
TestingImages/friendly/elife-61346-fig1-v2.jpg	friendly	0.005111677572131157
TestingImages/friendly/elife-61401-fig2-v2.jpg	friendly	0.005810726899653673
TestingImages/friendly/elife-61406-fig6-v1.jpg	friendly	0.061049934476614
TestingImages/friendly/elife-61413-fig8-v1.jpg	friendly	0.0006260898080654442
TestingImages/friendly/elife-61503-fig1-v2.jpg	friendly	0.15285558998584747
TestingImages/friendly/elife-61590-fig4-v1.jpg	friendly	0.11173857748508453
TestingImages/friendly/elife-61722-fig2-v1.jpg	friendly	0.0018104531336575747
TestingImages/friendly/elife-61797-fig7-v2.jpg	friendly	0.37584027647972107
TestingImages/friendly/elife-61940-fig8-v2.jpg	friendly	0.004565539304167032
TestingImages/friendly/elife-61984-fig2-v2.jpg	friendly	0.012622762471437454
TestingImages/friendly/elife-61991-fig3-v1.jpg	friendly	0.16652461886405945
TestingImages/friendly/elife-62084-fig5-v2.jpg	friendly	0.034489527344703674
TestingImages/friendly/elife-62123-fig4-v2.jpg	friendly	0.004506323952227831
TestingImages/friendly/elife-62163-fig6-v2.jpg	friendly	0.008691021241247654
TestingImages/friendly/elife-62183-fig1-v2.jpg	friendly	0.04881419986486435
TestingImages/friendly/elife-62236-fig1-v1.jpg	friendly	0.02180943451821804
TestingImages/friendly/elife-62236-fig7-v1.jpg	friendly	0.0022434114944189787
TestingImages/friendly/elife-62312-fig3-v2.jpg	friendly	0.011051732115447521
TestingImages/friendly/elife-62337-fig1-v2.jpg	friendly	0.09275966137647629
TestingImages/friendly/elife-62373-fig3-v2.jpg	friendly	0.010715754702687263
TestingImages/friendly/elife-62474-fig4-v2.jpg	friendly	0.002500826958566904
TestingImages/friendly/elife-62514-fig3-v2.jpg	friendly	0.0067046224139630795
TestingImages/friendly/elife-62576-fig40-v2.jpg	friendly	0.00931741762906313
TestingImages/friendly/elife-62587-fig1-v2.jpg	friendly	0.0002646952634677291
TestingImages/friendly/elife-62639-fig8-v3.jpg	friendly	0.0024214275181293488
TestingImages/friendly/elife-62653-fig4-v1.jpg	friendly	0.015002693049609661
TestingImages/friendly/elife-62760-fig1-v1.jpg	friendly	0.34511423110961914
TestingImages/friendly/elife-62876-fig7-v2.jpg	friendly	0.013058561831712723
TestingImages/friendly/elife-62886-fig3-v2.jpg	friendly	0.04952692240476608
TestingImages/friendly/elife-62967-fig6-v2.jpg	friendly	0.007301544304937124
TestingImages/friendly/elife-63166-fig5-v1.jpg	friendly	0.034329164773225784
TestingImages/friendly/elife-63207-fig1-v2.jpg	friendly	0.00816148892045021
TestingImages/friendly/elife-63300-fig2-v1.jpg	friendly	0.004283468704670668
TestingImages/friendly/elife-63355-fig1-v2.jpg	friendly	0.0026220506988465786
TestingImages/friendly/elife-63435-fig1-v2.jpg	friendly	0.007455337792634964
TestingImages/friendly/elife-63450-fig7-v2.jpg	friendly	0.01864868775010109
TestingImages/friendly/elife-63455-fig1-v2.jpg	friendly	0.014357117004692554
TestingImages/friendly/elife-63476-fig2-v2.jpg	friendly	0.4830867350101471
TestingImages/friendly/elife-63596-fig5-v1.jpg	friendly	0.0006534589920192957
TestingImages/friendly/elife-63756-fig9-v1.jpg	friendly	0.15607894957065582
TestingImages/friendly/elife-63877-fig3-v2.jpg	friendly	0.021159976720809937
TestingImages/friendly/elife-63998-fig4-v2.jpg	friendly	0.02805529162287712
TestingImages/friendly/elife-64041-fig3-v2.jpg	friendly	0.13706064224243164
TestingImages/friendly/elife-64108-fig3-v1.jpg	friendly	0.025116898119449615
TestingImages/friendly/elife-64411-fig5-v1.jpg	friendly	0.01479541976004839
TestingImages/friendly/elife-64527-fig10-v2.jpg	friendly	0.6575947999954224
TestingImages/friendly/elife-64588-fig6-v2.jpg	friendly	0.014905629679560661
TestingImages/friendly/elife-64670-fig1-v1.jpg	friendly	2.1356429442676017e-06
TestingImages/friendly/elife-64806-fig6-v2.jpg	friendly	0.00675454456359148
TestingImages/friendly/elife-64830-fig4-v2.jpg	friendly	0.02870928682386875
TestingImages/friendly/elife-64875-fig3-v1.jpg	friendly	0.036685723811388016
TestingImages/friendly/elife-64944-fig6-v2.jpg	friendly	0.023563392460346222
TestingImages/friendly/elife-64960-fig1-v2.jpg	friendly	0.03189050778746605
TestingImages/friendly/elife-65091-fig4-v1.jpg	friendly	0.00014143899898044765
TestingImages/friendly/elife-65108-fig2-v2.jpg	friendly	0.00507723493501544
TestingImages/friendly/elife-65366-fig2-v2.jpg	friendly	0.08371364325284958
TestingImages/friendly/elife-65532-fig2-v2.jpg	friendly	0.14574214816093445
TestingImages/friendly/elife-65537-fig2-v2.jpg	friendly	0.018535779789090157
TestingImages/friendly/elife-65762-fig4-v1.jpg	friendly	0.01627831719815731
TestingImages/friendly/elife-65797-fig4-v2.jpg	friendly	0.002068477915599942
TestingImages/friendly/elife-65810-fig7-v2.jpg	friendly	0.07272915542125702
TestingImages/friendly/elife-65910-fig2-v2.jpg	friendly	0.8972208499908447
TestingImages/friendly/elife-65948-fig3-v1.jpg	friendly	0.007136945147067308
TestingImages/friendly/elife-65996-fig6-v2.jpg	friendly	0.0003102390910498798
TestingImages/friendly/elife-66018-fig3-v2.jpg	friendly	0.07794956862926483
TestingImages/friendly/elife-66095-fig7-v2.jpg	friendly	0.5733551979064941
TestingImages/friendly/elife-66109-fig2-v2.jpg	friendly	0.029278818517923355
TestingImages/friendly/elife-66109-fig5-v2.jpg	friendly	0.034198615700006485
TestingImages/friendly/elife-66109-fig6-v2.jpg	friendly	0.03061573952436447
TestingImages/friendly/elife-66165-fig1-v2.jpg	friendly	0.4491073489189148
TestingImages/friendly/elife-66175-fig8-v2.jpg	friendly	0.03858509659767151
TestingImages/friendly/elife-66446-fig1-v1.jpg	friendly	0.134575754404068
TestingImages/friendly/elife-66454-fig3-v1.jpg	friendly	0.03726593777537346
TestingImages/friendly/elife-66567-fig5-v3.jpg	friendly	0.0797845646739006
TestingImages/friendly/elife-66777-fig8-v2.jpg	friendly	0.011677976697683334
TestingImages/friendly/elife-66788-fig5-v2.jpg	friendly	0.018959473818540573
TestingImages/friendly/elife-67176-fig4-v2.jpg	friendly	0.009912136010825634
TestingImages/friendly/elife-67289-fig7-v2.jpg	friendly	0.0008698766469024122
TestingImages/friendly/elife-67447-fig2-v2.jpg	friendly	0.7308282852172852
TestingImages/friendly/elife-67663-fig5-v2.jpg	friendly	0.061417415738105774
TestingImages/friendly/elife-67723-fig8-v1.jpg	friendly	0.05278454348444939
TestingImages/friendly/elife-67806-fig1-v1.jpg	friendly	0.018729131668806076
TestingImages/friendly/elife-68041-fig3-v2.jpg	friendly	0.22399957478046417
TestingImages/friendly/elife-68041-fig6-v2.jpg	friendly	0.055240049958229065
TestingImages/friendly/elife-68054-fig1-v3.jpg	friendly	0.00037342446739785373
TestingImages/friendly/elife-68285-fig3-v2.jpg	friendly	0.0016602404648438096
TestingImages/friendly/elife-68287-fig1-v2.jpg	friendly	0.022451400756835938
TestingImages/friendly/elife-68344-fig1-v1.jpg	friendly	0.0010176528012380004
TestingImages/friendly/elife-68401-fig3-v2.jpg	friendly	0.011062223464250565
TestingImages/friendly/elife-68441-fig3-v1.jpg	friendly	0.002039435086771846
TestingImages/friendly/elife-68583-fig3-v3.jpg	friendly	0.11392654478549957
TestingImages/friendly/elife-68612-fig1-v2.jpg	friendly	0.004726765211671591
TestingImages/friendly/elife-68623-fig6-v2.jpg	friendly	0.005327907856553793
TestingImages/friendly/elife-68918-fig2-v3.jpg	friendly	0.014864655211567879
