image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-15159-fig7-v2.jpg	friendly	0.22802221775054932
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.22878342866897583
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.22904404997825623
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.2290966659784317
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.24203388392925262
TestingImages/friendly/elife-15266-fig2-v1.jpg	friendly	0.22728343307971954
TestingImages/friendly/elife-15316-fig6-v2.jpg	friendly	0.22851939499378204
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.2274228185415268
TestingImages/friendly/elife-15416-fig4-v1.jpg	friendly	0.2288416177034378
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.22985170781612396
TestingImages/friendly/elife-15545-fig1-v3.jpg	friendly	0.22896841168403625
TestingImages/friendly/elife-15545-fig5-v3.jpg	friendly	0.22963416576385498
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.2381199449300766
TestingImages/friendly/elife-15718-fig10-v1.jpg	friendly	0.22834639251232147
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.22960783541202545
TestingImages/friendly/elife-15890-fig4-v2.jpg	friendly	0.23562940955162048
TestingImages/friendly/elife-16039-fig3-v2.jpg	friendly	0.22967258095741272
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.22905389964580536
TestingImages/friendly/elife-16351-fig2-v2.jpg	friendly	0.22837935388088226
TestingImages/friendly/elife-16371-fig4-v2.jpg	friendly	0.22824738919734955
TestingImages/friendly/elife-16415-fig2-v1.jpg	friendly	0.25170788168907166
TestingImages/friendly/elife-16472-fig5-v1.jpg	friendly	0.22937782108783722
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.22791579365730286
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.2277272343635559
TestingImages/friendly/elife-16624-fig10-v1.jpg	friendly	0.22901029884815216
TestingImages/friendly/elife-16654-fig10-v2.jpg	friendly	0.23003071546554565
TestingImages/friendly/elife-16747-fig3-v1.jpg	friendly	0.2282828837633133
TestingImages/friendly/elife-16793-fig7-v3.jpg	friendly	0.23769930005073547
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.22839125990867615
TestingImages/friendly/elife-16886-fig6-v2.jpg	friendly	0.22801490128040314
TestingImages/friendly/elife-16937-fig6-v1.jpg	friendly	0.2271990031003952
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.23230499029159546
TestingImages/friendly/elife-16965-fig4-v3.jpg	friendly	0.22837290167808533
TestingImages/friendly/elife-17126-fig3-v1.jpg	friendly	0.22797642648220062
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.229231595993042
TestingImages/friendly/elife-17214-fig7-v1.jpg	friendly	0.2284531593322754
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.22938808798789978
TestingImages/friendly/elife-17421-fig6-v1.jpg	friendly	0.22882823646068573
TestingImages/friendly/elife-17462-fig2-v2.jpg	friendly	0.23302061855793
TestingImages/friendly/elife-17536-fig5-v2.jpg	friendly	0.22990690171718597
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.22885392606258392
TestingImages/friendly/elife-17556-fig4-v1.jpg	friendly	0.22736550867557526
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.2286023497581482
TestingImages/friendly/elife-18101-fig3-v1.jpg	friendly	0.22936585545539856
TestingImages/friendly/elife-18126-fig4-v2.jpg	friendly	0.23138727247714996
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.2263626754283905
TestingImages/friendly/elife-18164-fig3-v2.jpg	friendly	0.22833696007728577
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.22871601581573486
TestingImages/friendly/elife-18270-fig7-v2.jpg	friendly	0.2284838706254959
TestingImages/friendly/elife-18290-fig7-v2.jpg	friendly	0.23006607592105865
TestingImages/friendly/elife-18296-fig5-v3.jpg	friendly	0.22979195415973663
TestingImages/friendly/elife-18318-fig4-v1.jpg	friendly	0.2284613996744156
TestingImages/friendly/elife-18345-fig7-v2.jpg	friendly	0.23387470841407776
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.2350044697523117
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.2298077940940857
TestingImages/friendly/elife-18370-fig8-v2.jpg	friendly	0.22858326137065887
TestingImages/friendly/elife-18425-fig4-v2.jpg	friendly	0.22890540957450867
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.22788575291633606
TestingImages/friendly/elife-18566-fig5-v2.jpg	friendly	0.2296055257320404
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.22955259680747986
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.2297888696193695
TestingImages/friendly/elife-18770-fig3-v3.jpg	friendly	0.22972971200942993
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.22742442786693573
TestingImages/friendly/elife-18882-fig4-v2.jpg	friendly	0.22958023846149445
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.2286502569913864
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.22834530472755432
TestingImages/friendly/elife-19089-fig1-v2.jpg	friendly	0.2280047982931137
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.22779078781604767
TestingImages/friendly/elife-19145-fig4-v2.jpg	friendly	0.22861279547214508
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.22910745441913605
TestingImages/friendly/elife-19214-fig5-v1.jpg	friendly	0.23121850192546844
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.22896957397460938
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.22977426648139954
TestingImages/friendly/elife-19374-fig2-v3.jpg	friendly	0.23228904604911804
TestingImages/friendly/elife-19484-fig4-v2.jpg	friendly	0.24218736588954926
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.22841466963291168
TestingImages/friendly/elife-19493-fig6-v1.jpg	friendly	0.22867631912231445
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.2303648293018341
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.22896544635295868
TestingImages/friendly/elife-19848-fig1-v2.jpg	friendly	0.22884085774421692
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.22819490730762482
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.2345094084739685
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.2285577803850174
TestingImages/friendly/elife-19993-fig1-v3.jpg	friendly	0.2325131744146347
TestingImages/friendly/elife-20041-fig4-v2.jpg	friendly	0.22813847661018372
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.23697331547737122
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.2291940599679947
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.23678694665431976
TestingImages/friendly/elife-20185-fig4-v2.jpg	friendly	0.22973768413066864
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.22774410247802734
TestingImages/friendly/elife-20242-fig1-v2.jpg	friendly	0.231122687458992
TestingImages/friendly/elife-20253-fig7-v2.jpg	friendly	0.2346351444721222
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.23002128303050995
TestingImages/friendly/elife-20352-fig7-v2.jpg	friendly	0.22896698117256165
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.2368238866329193
TestingImages/friendly/elife-20522-fig5-v1.jpg	friendly	0.23327381908893585
TestingImages/friendly/elife-20552-fig8-v1.jpg	friendly	0.22895941138267517
TestingImages/friendly/elife-20552-fig9-v1.jpg	friendly	0.22819438576698303
TestingImages/friendly/elife-20695-fig1-v1.jpg	friendly	0.2325410693883896
TestingImages/friendly/elife-20707-fig5-v2.jpg	friendly	0.22895367443561554
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.22816215455532074
TestingImages/friendly/elife-20782-fig5-v2.jpg	friendly	0.22951562702655792
TestingImages/friendly/elife-20818-fig5-v3.jpg	friendly	0.22749269008636475
TestingImages/friendly/elife-20851-fig1-v1.jpg	friendly	0.23326657712459564
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.2287067323923111
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.23096445202827454
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.22879184782505035
TestingImages/friendly/elife-20937-fig6-v2.jpg	friendly	0.22957409918308258
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.22891291975975037
TestingImages/friendly/elife-21036-fig9-v1.jpg	friendly	0.2285262942314148
TestingImages/friendly/elife-21105-fig3-v2.jpg	friendly	0.2297588288784027
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.22767743468284607
TestingImages/friendly/elife-21172-fig5-v2.jpg	friendly	0.22797828912734985
TestingImages/friendly/elife-21297-fig5-v2.jpg	friendly	0.2286836951971054
TestingImages/friendly/elife-21397-fig1-v1.jpg	friendly	0.22699066996574402
TestingImages/friendly/elife-21516-fig8-v1.jpg	friendly	0.228685200214386
TestingImages/friendly/elife-21598-fig1-v3.jpg	friendly	0.22843599319458008
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.23298782110214233
TestingImages/friendly/elife-21629-fig6-v1.jpg	friendly	0.2287033498287201
TestingImages/friendly/elife-21687-fig2-v3.jpg	friendly	0.22942933440208435
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.22920091450214386
TestingImages/friendly/elife-21843-fig4-v2.jpg	friendly	0.22943291068077087
TestingImages/friendly/elife-21886-fig3-v2.jpg	friendly	0.2291988879442215
TestingImages/friendly/elife-21937-fig7-v2.jpg	friendly	0.2276778668165207
TestingImages/friendly/elife-22028-fig8-v2.jpg	friendly	0.22963936626911163
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.22901858389377594
TestingImages/friendly/elife-22089-fig1-v1.jpg	friendly	0.22822119295597076
TestingImages/friendly/elife-22114-fig5-v2.jpg	friendly	0.2289622277021408
TestingImages/friendly/elife-22144-fig3-v2.jpg	friendly	0.22815415263175964
TestingImages/friendly/elife-22153-fig3-v2.jpg	friendly	0.2285204827785492
TestingImages/friendly/elife-22175-fig7-v1.jpg	friendly	0.22808687388896942
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.2296820878982544
TestingImages/friendly/elife-22206-fig3-v3.jpg	friendly	0.23577624559402466
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.22832852602005005
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.23374105989933014
TestingImages/friendly/elife-22474-fig2-v1.jpg	friendly	0.22797615826129913
TestingImages/friendly/elife-22509-fig1-v2.jpg	friendly	0.23062071204185486
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.2281503826379776
TestingImages/friendly/elife-22520-fig6-v2.jpg	friendly	0.2299969494342804
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.2280064970254898
TestingImages/friendly/elife-22626-fig2-v1.jpg	friendly	0.22872088849544525
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.22897586226463318
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.22766108810901642
TestingImages/friendly/elife-22896-fig1-v1.jpg	friendly	0.22844497859477997
TestingImages/friendly/elife-22914-fig7-v1.jpg	friendly	0.22632265090942383
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.22905142605304718
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.23100490868091583
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.2319946140050888
TestingImages/friendly/elife-23011-fig6-v2.jpg	friendly	0.23057498037815094
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.22804595530033112
TestingImages/friendly/elife-23130-fig3-v1.jpg	friendly	0.22780275344848633
TestingImages/friendly/elife-23130-fig5-v1.jpg	friendly	0.2390536665916443
TestingImages/friendly/elife-23130-fig6-v1.jpg	friendly	0.23617613315582275
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.22856742143630981
TestingImages/friendly/elife-23435-fig2-v2.jpg	friendly	0.2280893474817276
TestingImages/friendly/elife-23493-fig2-v3.jpg	friendly	0.2285575568675995
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.22870050370693207
TestingImages/friendly/elife-23496-fig4-v1.jpg	friendly	0.22858116030693054
TestingImages/friendly/elife-23499-fig2-v2.jpg	friendly	0.23817850649356842
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.22900086641311646
TestingImages/friendly/elife-23629-fig6-v2.jpg	friendly	0.22881291806697845
TestingImages/friendly/elife-23645-fig4-v1.jpg	friendly	0.22923626005649567
TestingImages/friendly/elife-23763-fig8-v3.jpg	friendly	0.2288438379764557
TestingImages/friendly/elife-23785-fig6-v1.jpg	friendly	0.2300146222114563
TestingImages/friendly/elife-23845-fig7-v2.jpg	friendly	0.22827725112438202
TestingImages/friendly/elife-23866-fig6-v3.jpg	friendly	0.22969882190227509
TestingImages/friendly/elife-23872-fig3-v2.jpg	friendly	0.22835925221443176
TestingImages/friendly/elife-23955-fig2-v2.jpg	friendly	0.2282162606716156
TestingImages/friendly/elife-23955-fig6-v2.jpg	friendly	0.22841224074363708
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.22855006158351898
TestingImages/friendly/elife-24059-fig4-v2.jpg	friendly	0.228687584400177
TestingImages/friendly/elife-24063-fig4-v1.jpg	friendly	0.22900094091892242
TestingImages/friendly/elife-24071-fig1-v2.jpg	friendly	0.2323240339756012
TestingImages/friendly/elife-24192-fig5-v2.jpg	friendly	0.22737671434879303
TestingImages/friendly/elife-24192-fig7-v2.jpg	friendly	0.22704823315143585
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.2288610339164734
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.23555529117584229
TestingImages/friendly/elife-24232-fig23-v1.jpg	friendly	0.25130695104599
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.24477775394916534
TestingImages/friendly/elife-24325-fig8-v1.jpg	friendly	0.22857555747032166
TestingImages/friendly/elife-24340-fig2-v2.jpg	friendly	0.230612114071846
TestingImages/friendly/elife-24466-fig3-v2.jpg	friendly	0.2303524762392044
TestingImages/friendly/elife-24466-fig6-v2.jpg	friendly	0.2289450764656067
TestingImages/friendly/elife-24490-fig6-v2.jpg	friendly	0.22936613857746124
TestingImages/friendly/elife-24550-fig1-v2.jpg	friendly	0.22812722623348236
TestingImages/friendly/elife-24550-fig5-v2.jpg	friendly	0.2298165112733841
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.22812503576278687
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.24358750879764557
TestingImages/friendly/elife-24770-fig3-v2.jpg	friendly	0.22869174182415009
TestingImages/friendly/elife-24779-fig2-v2.jpg	friendly	0.23084433376789093
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.22794730961322784
TestingImages/friendly/elife-24910-fig6-v3.jpg	friendly	0.227403461933136
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.22861194610595703
TestingImages/friendly/elife-25008-fig4-v3.jpg	friendly	0.2290724366903305
TestingImages/friendly/elife-25062-fig2-v1.jpg	friendly	0.22805799543857574
TestingImages/friendly/elife-25069-fig1-v1.jpg	friendly	0.22918832302093506
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.2282971292734146
TestingImages/friendly/elife-25197-fig1-v2.jpg	friendly	0.2340114712715149
TestingImages/friendly/elife-25233-fig2-v2.jpg	friendly	0.22873646020889282
TestingImages/friendly/elife-25281-fig8-v2.jpg	friendly	0.23105517029762268
TestingImages/friendly/elife-25293-fig3-v1.jpg	friendly	0.22855044901371002
TestingImages/friendly/elife-25317-fig5-v1.jpg	friendly	0.23032072186470032
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.22818666696548462
TestingImages/friendly/elife-25423-fig8-v2.jpg	friendly	0.23337268829345703
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.2293972671031952
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.2281540036201477
TestingImages/friendly/elife-25651-fig5-v2.jpg	friendly	0.2379712611436844
TestingImages/friendly/elife-25681-fig7-v2.jpg	friendly	0.235469788312912
TestingImages/friendly/elife-25687-fig4-v2.jpg	friendly	0.22964370250701904
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.2282225787639618
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.23000003397464752
TestingImages/friendly/elife-25762-fig7-v1.jpg	friendly	0.22864145040512085
TestingImages/friendly/elife-25783-fig4-v2.jpg	friendly	0.2277047038078308
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.2290748655796051
TestingImages/friendly/elife-25819-fig8-v2.jpg	friendly	0.23460648953914642
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.22842757403850555
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.22904527187347412
TestingImages/friendly/elife-25887-fig4-v1.jpg	friendly	0.23084716498851776
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.2286112904548645
TestingImages/friendly/elife-25950-fig2-v1.jpg	friendly	0.22893980145454407
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.23057077825069427
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.22725220024585724
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.23117627203464508
TestingImages/friendly/elife-26000-fig9-v2.jpg	friendly	0.22804974019527435
TestingImages/friendly/elife-26016-fig1-v2.jpg	friendly	0.23129336535930634
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.22981545329093933
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.22907166182994843
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.22842074930667877
TestingImages/friendly/elife-26036-fig9-v2.jpg	friendly	0.2278367578983307
TestingImages/friendly/elife-26084-fig2-v2.jpg	friendly	0.22911766171455383
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.2302200198173523
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.2298879772424698
TestingImages/friendly/elife-26117-fig9-v1.jpg	friendly	0.22836853563785553
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.22740526497364044
TestingImages/friendly/elife-26177-fig5-v2.jpg	friendly	0.22749976813793182
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.23046906292438507
TestingImages/friendly/elife-26371-fig2-v2.jpg	friendly	0.228597953915596
TestingImages/friendly/elife-26377-fig2-v2.jpg	friendly	0.23134079575538635
TestingImages/friendly/elife-26404-fig4-v1.jpg	friendly	0.2360055148601532
TestingImages/friendly/elife-26404-fig6-v1.jpg	friendly	0.2277032434940338
TestingImages/friendly/elife-26437-fig1-v2.jpg	friendly	0.22835862636566162
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.22995442152023315
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.23073510825634003
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.22873984277248383
TestingImages/friendly/elife-26857-fig2-v1.jpg	friendly	0.23172886669635773
TestingImages/friendly/elife-26866-fig4-v2.jpg	friendly	0.23124843835830688
TestingImages/friendly/elife-26876-fig2-v1.jpg	friendly	0.22902463376522064
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.22902405261993408
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.23024196922779083
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.22780564427375793
TestingImages/friendly/elife-27049-fig6-v2.jpg	friendly	0.2276446521282196
TestingImages/friendly/elife-27055-fig7-v2.jpg	friendly	0.22829832136631012
TestingImages/friendly/elife-27057-fig3-v1.jpg	friendly	0.22710707783699036
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.22858165204524994
TestingImages/friendly/elife-27082-fig2-v2.jpg	friendly	0.22829213738441467
TestingImages/friendly/elife-27157-fig5-v2.jpg	friendly	0.22924409806728363
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.2288569062948227
TestingImages/friendly/elife-27362-fig10-v2.jpg	friendly	0.2326611876487732
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.2282097339630127
TestingImages/friendly/elife-27453-fig4-v1.jpg	friendly	0.22867774963378906
TestingImages/friendly/elife-27454-fig4-v2.jpg	friendly	0.22813689708709717
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.2310892641544342
TestingImages/friendly/elife-27564-fig6-v2.jpg	friendly	0.22954988479614258
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.2290751338005066
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.23022179305553436
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.22884033620357513
TestingImages/friendly/elife-27601-fig5-v2.jpg	friendly	0.2286042422056198
TestingImages/friendly/elife-27602-fig4-v3.jpg	friendly	0.23087528347969055
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.22834983468055725
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.25496339797973633
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.2364276647567749
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.2313651144504547
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.23071958124637604
TestingImages/friendly/elife-27696-fig6-v2.jpg	friendly	0.22907401621341705
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.22783350944519043
TestingImages/friendly/elife-27793-fig5-v2.jpg	friendly	0.22786201536655426
TestingImages/friendly/elife-27860-fig8-v2.jpg	friendly	0.2280966192483902
TestingImages/friendly/elife-27879-fig3-v2.jpg	friendly	0.22905494272708893
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.2283576875925064
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.23134540021419525
TestingImages/friendly/elife-28023-fig6-v1.jpg	friendly	0.22862696647644043
TestingImages/friendly/elife-28032-fig4-v2.jpg	friendly	0.22872944176197052
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.22837911546230316
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.22876641154289246
TestingImages/friendly/elife-28118-fig6-v1.jpg	friendly	0.22930093109607697
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.2281252145767212
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.2413843721151352
TestingImages/friendly/elife-28199-fig2-v2.jpg	friendly	0.2297101467847824
TestingImages/friendly/elife-28297-fig2-v2.jpg	friendly	0.22817976772785187
TestingImages/friendly/elife-28324-fig2-v1.jpg	friendly	0.2287258505821228
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.22926361858844757
TestingImages/friendly/elife-28447-fig5-v2.jpg	friendly	0.22910325229167938
TestingImages/friendly/elife-28468-fig8-v1.jpg	friendly	0.22941267490386963
TestingImages/friendly/elife-28652-fig5-v1.jpg	friendly	0.22962264716625214
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.23055028915405273
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.2291557937860489
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.2282491773366928
TestingImages/friendly/elife-28716-fig1-v2.jpg	friendly	0.22883522510528564
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.22862227261066437
TestingImages/friendly/elife-28865-fig2-v2.jpg	friendly	0.23810051381587982
TestingImages/friendly/elife-28899-fig5-v2.jpg	friendly	0.2289903610944748
TestingImages/friendly/elife-28951-fig7-v1.jpg	friendly	0.22958189249038696
TestingImages/friendly/elife-28974-fig3-v2.jpg	friendly	0.23011285066604614
TestingImages/friendly/elife-28985-fig3-v3.jpg	friendly	0.2322140485048294
TestingImages/friendly/elife-29087-fig1-v2.jpg	friendly	0.22890576720237732
TestingImages/friendly/elife-29107-fig3-v2.jpg	friendly	0.22878524661064148
TestingImages/friendly/elife-29150-fig3-v2.jpg	friendly	0.22810357809066772
TestingImages/friendly/elife-29154-fig3-v1.jpg	friendly	0.22870729863643646
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.22836945950984955
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.2289261519908905
TestingImages/friendly/elife-29275-fig11-v2.jpg	friendly	0.22864079475402832
TestingImages/friendly/elife-29397-fig7-v1.jpg	friendly	0.2311818152666092
TestingImages/friendly/elife-29425-fig4-v1.jpg	friendly	0.22976140677928925
TestingImages/friendly/elife-29507-fig7-v2.jpg	friendly	0.23130972683429718
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.22822265326976776
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.22909601032733917
TestingImages/friendly/elife-29539-fig2-v2.jpg	friendly	0.23197396099567413
TestingImages/friendly/elife-29594-fig6-v1.jpg	friendly	0.227980375289917
TestingImages/friendly/elife-29626-fig1-v2.jpg	friendly	0.23116189241409302
TestingImages/friendly/elife-29656-fig7-v1.jpg	friendly	0.2285550981760025
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.2287597507238388
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.229137122631073
TestingImages/friendly/elife-29795-fig2-v1.jpg	friendly	0.2301553189754486
TestingImages/friendly/elife-29795-fig7-v1.jpg	friendly	0.2274492233991623
TestingImages/friendly/elife-29808-fig5-v2.jpg	friendly	0.2290133237838745
TestingImages/friendly/elife-29865-fig1-v2.jpg	friendly	0.22885720431804657
TestingImages/friendly/elife-29913-fig1-v1.jpg	friendly	0.2351042777299881
TestingImages/friendly/elife-29915-fig9-v1.jpg	friendly	0.23171736299991608
TestingImages/friendly/elife-30000-fig2-v2.jpg	friendly	0.23966042697429657
TestingImages/friendly/elife-30000-fig6-v2.jpg	friendly	0.2292439043521881
TestingImages/friendly/elife-30058-fig6-v2.jpg	friendly	0.23035849630832672
TestingImages/friendly/elife-30094-fig5-v3.jpg	friendly	0.2281784564256668
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.23603451251983643
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.2292872667312622
TestingImages/friendly/elife-30506-fig3-v2.jpg	friendly	0.22876669466495514
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.22863540053367615
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.22939087450504303
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.22831977903842926
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.22807244956493378
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.2288604974746704
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.22895295917987823
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.22795183956623077
TestingImages/friendly/elife-30918-fig7-v2.jpg	friendly	0.2289932370185852
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.2285507470369339
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.2290303111076355
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.23037146031856537
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.23206336796283722
TestingImages/friendly/elife-31058-fig1-v2.jpg	friendly	0.2298598736524582
TestingImages/friendly/elife-31157-fig2-v1.jpg	friendly	0.22876399755477905
