image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-15159-fig7-v2.jpg	friendly	0.19757631421089172
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.1970086544752121
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.19718079268932343
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.19815364480018616
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.20800210535526276
TestingImages/friendly/elife-15266-fig2-v1.jpg	friendly	0.19678953289985657
TestingImages/friendly/elife-15316-fig6-v2.jpg	friendly	0.1973145753145218
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.19688022136688232
TestingImages/friendly/elife-15416-fig4-v1.jpg	friendly	0.19743523001670837
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.1974278837442398
TestingImages/friendly/elife-15545-fig1-v3.jpg	friendly	0.19714510440826416
TestingImages/friendly/elife-15545-fig5-v3.jpg	friendly	0.19766765832901
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.20205368101596832
TestingImages/friendly/elife-15718-fig10-v1.jpg	friendly	0.19728711247444153
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.1981809437274933
TestingImages/friendly/elife-15890-fig4-v2.jpg	friendly	0.20198167860507965
TestingImages/friendly/elife-16039-fig3-v2.jpg	friendly	0.19774532318115234
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.19766183197498322
TestingImages/friendly/elife-16351-fig2-v2.jpg	friendly	0.19740960001945496
TestingImages/friendly/elife-16371-fig4-v2.jpg	friendly	0.19725680351257324
TestingImages/friendly/elife-16415-fig2-v1.jpg	friendly	0.21118998527526855
TestingImages/friendly/elife-16472-fig5-v1.jpg	friendly	0.1976190060377121
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.19737118482589722
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.1973973512649536
TestingImages/friendly/elife-16624-fig10-v1.jpg	friendly	0.197978675365448
TestingImages/friendly/elife-16654-fig10-v2.jpg	friendly	0.19805558025836945
TestingImages/friendly/elife-16747-fig3-v1.jpg	friendly	0.1974707543849945
TestingImages/friendly/elife-16793-fig7-v3.jpg	friendly	0.20283138751983643
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.19755713641643524
TestingImages/friendly/elife-16886-fig6-v2.jpg	friendly	0.19765232503414154
TestingImages/friendly/elife-16937-fig6-v1.jpg	friendly	0.19725117087364197
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.19855999946594238
TestingImages/friendly/elife-16965-fig4-v3.jpg	friendly	0.1976066529750824
TestingImages/friendly/elife-17126-fig3-v1.jpg	friendly	0.1969507485628128
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.19802899658679962
TestingImages/friendly/elife-17214-fig7-v1.jpg	friendly	0.19743916392326355
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.19798727333545685
TestingImages/friendly/elife-17421-fig6-v1.jpg	friendly	0.19740743935108185
TestingImages/friendly/elife-17462-fig2-v2.jpg	friendly	0.19995370507240295
TestingImages/friendly/elife-17536-fig5-v2.jpg	friendly	0.1976960152387619
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.19742386043071747
TestingImages/friendly/elife-17556-fig4-v1.jpg	friendly	0.19704999029636383
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.197893887758255
TestingImages/friendly/elife-18101-fig3-v1.jpg	friendly	0.19745291769504547
TestingImages/friendly/elife-18126-fig4-v2.jpg	friendly	0.20022346079349518
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.19679541885852814
TestingImages/friendly/elife-18164-fig3-v2.jpg	friendly	0.1968689262866974
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.19721274077892303
TestingImages/friendly/elife-18270-fig7-v2.jpg	friendly	0.19822610914707184
TestingImages/friendly/elife-18290-fig7-v2.jpg	friendly	0.19687426090240479
TestingImages/friendly/elife-18296-fig5-v3.jpg	friendly	0.1971980482339859
TestingImages/friendly/elife-18318-fig4-v1.jpg	friendly	0.19726425409317017
TestingImages/friendly/elife-18345-fig7-v2.jpg	friendly	0.20613275468349457
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.20135605335235596
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.1974659413099289
TestingImages/friendly/elife-18370-fig8-v2.jpg	friendly	0.1976243108510971
TestingImages/friendly/elife-18425-fig4-v2.jpg	friendly	0.19689296185970306
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.19702555239200592
TestingImages/friendly/elife-18566-fig5-v2.jpg	friendly	0.19811813533306122
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.1975363940000534
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.1980873942375183
TestingImages/friendly/elife-18770-fig3-v3.jpg	friendly	0.19767436385154724
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.19734153151512146
TestingImages/friendly/elife-18882-fig4-v2.jpg	friendly	0.19783437252044678
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.19744925200939178
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.19696934521198273
TestingImages/friendly/elife-19089-fig1-v2.jpg	friendly	0.19757406413555145
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.19642893970012665
TestingImages/friendly/elife-19145-fig4-v2.jpg	friendly	0.19812393188476562
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.1972915679216385
TestingImages/friendly/elife-19214-fig5-v1.jpg	friendly	0.19775481522083282
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.1976277083158493
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.19735851883888245
TestingImages/friendly/elife-19374-fig2-v3.jpg	friendly	0.19996213912963867
TestingImages/friendly/elife-19484-fig4-v2.jpg	friendly	0.20371894538402557
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.19705870747566223
TestingImages/friendly/elife-19493-fig6-v1.jpg	friendly	0.1971190720796585
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.19743508100509644
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.19826222956180573
TestingImages/friendly/elife-19848-fig1-v2.jpg	friendly	0.1970866620540619
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.19690854847431183
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.20247085392475128
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.19691036641597748
TestingImages/friendly/elife-19993-fig1-v3.jpg	friendly	0.19987794756889343
TestingImages/friendly/elife-20041-fig4-v2.jpg	friendly	0.19740618765354156
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.20214293897151947
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.19777226448059082
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.20278377830982208
TestingImages/friendly/elife-20185-fig4-v2.jpg	friendly	0.1973969042301178
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.19603729248046875
TestingImages/friendly/elife-20242-fig1-v2.jpg	friendly	0.1985774040222168
TestingImages/friendly/elife-20253-fig7-v2.jpg	friendly	0.20155023038387299
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.19822677969932556
TestingImages/friendly/elife-20352-fig7-v2.jpg	friendly	0.19805513322353363
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.20161746442317963
TestingImages/friendly/elife-20522-fig5-v1.jpg	friendly	0.2014395147562027
TestingImages/friendly/elife-20552-fig8-v1.jpg	friendly	0.19724604487419128
TestingImages/friendly/elife-20552-fig9-v1.jpg	friendly	0.1977331042289734
TestingImages/friendly/elife-20695-fig1-v1.jpg	friendly	0.20029138028621674
TestingImages/friendly/elife-20707-fig5-v2.jpg	friendly	0.19851720333099365
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.19729024171829224
TestingImages/friendly/elife-20782-fig5-v2.jpg	friendly	0.19808430969715118
TestingImages/friendly/elife-20818-fig5-v3.jpg	friendly	0.19720493257045746
TestingImages/friendly/elife-20851-fig1-v1.jpg	friendly	0.2005864977836609
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.19772866368293762
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.1998668760061264
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.19749948382377625
TestingImages/friendly/elife-20937-fig6-v2.jpg	friendly	0.19762971997261047
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.19759245216846466
TestingImages/friendly/elife-21036-fig9-v1.jpg	friendly	0.19759276509284973
TestingImages/friendly/elife-21105-fig3-v2.jpg	friendly	0.1973310261964798
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.19796332716941833
TestingImages/friendly/elife-21172-fig5-v2.jpg	friendly	0.19726604223251343
TestingImages/friendly/elife-21297-fig5-v2.jpg	friendly	0.1969020813703537
TestingImages/friendly/elife-21397-fig1-v1.jpg	friendly	0.1986965835094452
TestingImages/friendly/elife-21516-fig8-v1.jpg	friendly	0.19721470773220062
TestingImages/friendly/elife-21598-fig1-v3.jpg	friendly	0.19851213693618774
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.19940854609012604
TestingImages/friendly/elife-21629-fig6-v1.jpg	friendly	0.1969381421804428
TestingImages/friendly/elife-21687-fig2-v3.jpg	friendly	0.19747401773929596
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.1973475217819214
TestingImages/friendly/elife-21843-fig4-v2.jpg	friendly	0.19746915996074677
TestingImages/friendly/elife-21886-fig3-v2.jpg	friendly	0.1972668319940567
TestingImages/friendly/elife-21937-fig7-v2.jpg	friendly	0.19712114334106445
TestingImages/friendly/elife-22028-fig8-v2.jpg	friendly	0.19891484081745148
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.19689130783081055
TestingImages/friendly/elife-22089-fig1-v1.jpg	friendly	0.1964251548051834
TestingImages/friendly/elife-22114-fig5-v2.jpg	friendly	0.19808803498744965
TestingImages/friendly/elife-22144-fig3-v2.jpg	friendly	0.19693666696548462
TestingImages/friendly/elife-22153-fig3-v2.jpg	friendly	0.19735828042030334
TestingImages/friendly/elife-22175-fig7-v1.jpg	friendly	0.1968788206577301
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.19824135303497314
TestingImages/friendly/elife-22206-fig3-v3.jpg	friendly	0.20160576701164246
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.19667202234268188
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.20129776000976562
TestingImages/friendly/elife-22474-fig2-v1.jpg	friendly	0.19694869220256805
TestingImages/friendly/elife-22509-fig1-v2.jpg	friendly	0.19752460718154907
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.19729261100292206
TestingImages/friendly/elife-22520-fig6-v2.jpg	friendly	0.19754402339458466
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.1971358209848404
TestingImages/friendly/elife-22626-fig2-v1.jpg	friendly	0.19804352521896362
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.19738216698169708
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.1980431228876114
TestingImages/friendly/elife-22896-fig1-v1.jpg	friendly	0.19706754386425018
TestingImages/friendly/elife-22914-fig7-v1.jpg	friendly	0.19702984392642975
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.19708769023418427
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.1976621448993683
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.20014835894107819
TestingImages/friendly/elife-23011-fig6-v2.jpg	friendly	0.19853147864341736
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.197798952460289
TestingImages/friendly/elife-23130-fig3-v1.jpg	friendly	0.19789022207260132
TestingImages/friendly/elife-23130-fig5-v1.jpg	friendly	0.2021203190088272
TestingImages/friendly/elife-23130-fig6-v1.jpg	friendly	0.20199710130691528
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.19691161811351776
TestingImages/friendly/elife-23435-fig2-v2.jpg	friendly	0.1972230225801468
TestingImages/friendly/elife-23493-fig2-v3.jpg	friendly	0.19729764759540558
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.19721174240112305
TestingImages/friendly/elife-23496-fig4-v1.jpg	friendly	0.1969965547323227
TestingImages/friendly/elife-23499-fig2-v2.jpg	friendly	0.20321540534496307
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.19717662036418915
TestingImages/friendly/elife-23629-fig6-v2.jpg	friendly	0.1971038579940796
TestingImages/friendly/elife-23645-fig4-v1.jpg	friendly	0.19812843203544617
TestingImages/friendly/elife-23763-fig8-v3.jpg	friendly	0.19709669053554535
TestingImages/friendly/elife-23785-fig6-v1.jpg	friendly	0.1988433450460434
TestingImages/friendly/elife-23845-fig7-v2.jpg	friendly	0.19727304577827454
TestingImages/friendly/elife-23866-fig6-v3.jpg	friendly	0.197170227766037
TestingImages/friendly/elife-23872-fig3-v2.jpg	friendly	0.19752374291419983
TestingImages/friendly/elife-23955-fig2-v2.jpg	friendly	0.1973656415939331
TestingImages/friendly/elife-23955-fig6-v2.jpg	friendly	0.19736772775650024
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.19691315293312073
TestingImages/friendly/elife-24059-fig4-v2.jpg	friendly	0.19723345339298248
TestingImages/friendly/elife-24063-fig4-v1.jpg	friendly	0.198104590177536
TestingImages/friendly/elife-24071-fig1-v2.jpg	friendly	0.20009174942970276
TestingImages/friendly/elife-24192-fig5-v2.jpg	friendly	0.19676083326339722
TestingImages/friendly/elife-24192-fig7-v2.jpg	friendly	0.19702528417110443
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.19781050086021423
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.199994757771492
TestingImages/friendly/elife-24232-fig23-v1.jpg	friendly	0.21051733195781708
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.20498092472553253
TestingImages/friendly/elife-24325-fig8-v1.jpg	friendly	0.19754663109779358
TestingImages/friendly/elife-24340-fig2-v2.jpg	friendly	0.19788607954978943
TestingImages/friendly/elife-24466-fig3-v2.jpg	friendly	0.1980477273464203
TestingImages/friendly/elife-24466-fig6-v2.jpg	friendly	0.19775161147117615
TestingImages/friendly/elife-24490-fig6-v2.jpg	friendly	0.19784872233867645
TestingImages/friendly/elife-24550-fig1-v2.jpg	friendly	0.19775278866291046
TestingImages/friendly/elife-24550-fig5-v2.jpg	friendly	0.19785241782665253
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.19736459851264954
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.20719623565673828
TestingImages/friendly/elife-24770-fig3-v2.jpg	friendly	0.19734644889831543
TestingImages/friendly/elife-24779-fig2-v2.jpg	friendly	0.19830375909805298
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.19703829288482666
TestingImages/friendly/elife-24910-fig6-v3.jpg	friendly	0.1969456672668457
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.19727356731891632
TestingImages/friendly/elife-25008-fig4-v3.jpg	friendly	0.19785763323307037
TestingImages/friendly/elife-25062-fig2-v1.jpg	friendly	0.19711098074913025
TestingImages/friendly/elife-25069-fig1-v1.jpg	friendly	0.1987876445055008
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.19852149486541748
TestingImages/friendly/elife-25197-fig1-v2.jpg	friendly	0.19928604364395142
TestingImages/friendly/elife-25233-fig2-v2.jpg	friendly	0.19806329905986786
TestingImages/friendly/elife-25281-fig8-v2.jpg	friendly	0.19786514341831207
TestingImages/friendly/elife-25293-fig3-v1.jpg	friendly	0.19777999818325043
TestingImages/friendly/elife-25317-fig5-v1.jpg	friendly	0.19758835434913635
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.19707722961902618
TestingImages/friendly/elife-25423-fig8-v2.jpg	friendly	0.19928346574306488
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.19756655395030975
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.19703412055969238
TestingImages/friendly/elife-25651-fig5-v2.jpg	friendly	0.20410093665122986
TestingImages/friendly/elife-25681-fig7-v2.jpg	friendly	0.20138868689537048
TestingImages/friendly/elife-25687-fig4-v2.jpg	friendly	0.197487473487854
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.19719749689102173
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.19779051840305328
TestingImages/friendly/elife-25762-fig7-v1.jpg	friendly	0.19682231545448303
TestingImages/friendly/elife-25783-fig4-v2.jpg	friendly	0.19745148718357086
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.1983923614025116
TestingImages/friendly/elife-25819-fig8-v2.jpg	friendly	0.20065432786941528
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.19717401266098022
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.19708028435707092
TestingImages/friendly/elife-25887-fig4-v1.jpg	friendly	0.1982446163892746
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.19741937518119812
TestingImages/friendly/elife-25950-fig2-v1.jpg	friendly	0.1973767727613449
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.19714689254760742
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.198399156332016
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.19903388619422913
TestingImages/friendly/elife-26000-fig9-v2.jpg	friendly	0.19666390120983124
TestingImages/friendly/elife-26016-fig1-v2.jpg	friendly	0.200125589966774
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.19743570685386658
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.19775401055812836
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.19751574099063873
TestingImages/friendly/elife-26036-fig9-v2.jpg	friendly	0.19689835608005524
TestingImages/friendly/elife-26084-fig2-v2.jpg	friendly	0.1974940448999405
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.1972828209400177
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.1972472220659256
TestingImages/friendly/elife-26117-fig9-v1.jpg	friendly	0.19731467962265015
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.1970403641462326
TestingImages/friendly/elife-26177-fig5-v2.jpg	friendly	0.1978587657213211
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.19948984682559967
TestingImages/friendly/elife-26371-fig2-v2.jpg	friendly	0.1980220079421997
TestingImages/friendly/elife-26377-fig2-v2.jpg	friendly	0.1986997127532959
TestingImages/friendly/elife-26404-fig4-v1.jpg	friendly	0.2021157145500183
TestingImages/friendly/elife-26404-fig6-v1.jpg	friendly	0.19688870012760162
TestingImages/friendly/elife-26437-fig1-v2.jpg	friendly	0.19741450250148773
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.19782176613807678
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.1989806741476059
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.1972115933895111
TestingImages/friendly/elife-26857-fig2-v1.jpg	friendly	0.19912408292293549
TestingImages/friendly/elife-26866-fig4-v2.jpg	friendly	0.19848360121250153
TestingImages/friendly/elife-26876-fig2-v1.jpg	friendly	0.19791285693645477
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.19765475392341614
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.19788824021816254
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.19832290709018707
TestingImages/friendly/elife-27049-fig6-v2.jpg	friendly	0.19671553373336792
TestingImages/friendly/elife-27055-fig7-v2.jpg	friendly	0.1972539722919464
TestingImages/friendly/elife-27057-fig3-v1.jpg	friendly	0.1978297382593155
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.19703122973442078
TestingImages/friendly/elife-27082-fig2-v2.jpg	friendly	0.19748474657535553
TestingImages/friendly/elife-27157-fig5-v2.jpg	friendly	0.19729065895080566
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.19765400886535645
TestingImages/friendly/elife-27362-fig10-v2.jpg	friendly	0.19862549006938934
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.19660353660583496
TestingImages/friendly/elife-27453-fig4-v1.jpg	friendly	0.19727449119091034
TestingImages/friendly/elife-27454-fig4-v2.jpg	friendly	0.19707901775836945
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.19889625906944275
TestingImages/friendly/elife-27564-fig6-v2.jpg	friendly	0.19758763909339905
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.1976243108510971
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.1989438235759735
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.19818226993083954
TestingImages/friendly/elife-27601-fig5-v2.jpg	friendly	0.19669432938098907
TestingImages/friendly/elife-27602-fig4-v3.jpg	friendly	0.19883739948272705
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.1977754384279251
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.21407708525657654
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.2022722214460373
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.19945389032363892
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.19752034544944763
TestingImages/friendly/elife-27696-fig6-v2.jpg	friendly	0.1976703256368637
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.1971549242734909
TestingImages/friendly/elife-27793-fig5-v2.jpg	friendly	0.19637739658355713
TestingImages/friendly/elife-27860-fig8-v2.jpg	friendly	0.19806958734989166
TestingImages/friendly/elife-27879-fig3-v2.jpg	friendly	0.1966470181941986
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.1967887133359909
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.1977458894252777
TestingImages/friendly/elife-28023-fig6-v1.jpg	friendly	0.19672542810440063
TestingImages/friendly/elife-28032-fig4-v2.jpg	friendly	0.1984623670578003
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.19702307879924774
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.19785821437835693
TestingImages/friendly/elife-28118-fig6-v1.jpg	friendly	0.19813033938407898
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.19644223153591156
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.20573177933692932
TestingImages/friendly/elife-28199-fig2-v2.jpg	friendly	0.1983351707458496
TestingImages/friendly/elife-28297-fig2-v2.jpg	friendly	0.1974126100540161
TestingImages/friendly/elife-28324-fig2-v1.jpg	friendly	0.19720159471035004
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.1976168155670166
TestingImages/friendly/elife-28447-fig5-v2.jpg	friendly	0.197026789188385
TestingImages/friendly/elife-28468-fig8-v1.jpg	friendly	0.1971743106842041
TestingImages/friendly/elife-28652-fig5-v1.jpg	friendly	0.19790327548980713
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.20001113414764404
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.19770129024982452
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.19741694629192352
TestingImages/friendly/elife-28716-fig1-v2.jpg	friendly	0.19739802181720734
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.19794972240924835
TestingImages/friendly/elife-28865-fig2-v2.jpg	friendly	0.20279105007648468
TestingImages/friendly/elife-28899-fig5-v2.jpg	friendly	0.19731998443603516
TestingImages/friendly/elife-28951-fig7-v1.jpg	friendly	0.19771970808506012
TestingImages/friendly/elife-28974-fig3-v2.jpg	friendly	0.19774316251277924
TestingImages/friendly/elife-28985-fig3-v3.jpg	friendly	0.20009775459766388
TestingImages/friendly/elife-29087-fig1-v2.jpg	friendly	0.1977262645959854
TestingImages/friendly/elife-29107-fig3-v2.jpg	friendly	0.19658470153808594
TestingImages/friendly/elife-29150-fig3-v2.jpg	friendly	0.1974930316209793
TestingImages/friendly/elife-29154-fig3-v1.jpg	friendly	0.1972389817237854
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.19695398211479187
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.19767864048480988
TestingImages/friendly/elife-29275-fig11-v2.jpg	friendly	0.19717593491077423
TestingImages/friendly/elife-29397-fig7-v1.jpg	friendly	0.19857898354530334
TestingImages/friendly/elife-29425-fig4-v1.jpg	friendly	0.19720005989074707
TestingImages/friendly/elife-29507-fig7-v2.jpg	friendly	0.19865965843200684
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.19717447459697723
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.19776587188243866
TestingImages/friendly/elife-29539-fig2-v2.jpg	friendly	0.19915668666362762
TestingImages/friendly/elife-29594-fig6-v1.jpg	friendly	0.19711405038833618
TestingImages/friendly/elife-29626-fig1-v2.jpg	friendly	0.1985461562871933
TestingImages/friendly/elife-29656-fig7-v1.jpg	friendly	0.1975419521331787
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.1974836140871048
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.19809791445732117
TestingImages/friendly/elife-29795-fig2-v1.jpg	friendly	0.19800396263599396
TestingImages/friendly/elife-29795-fig7-v1.jpg	friendly	0.19731712341308594
TestingImages/friendly/elife-29808-fig5-v2.jpg	friendly	0.19775858521461487
TestingImages/friendly/elife-29865-fig1-v2.jpg	friendly	0.19740155339241028
TestingImages/friendly/elife-29913-fig1-v1.jpg	friendly	0.20177699625492096
TestingImages/friendly/elife-29915-fig9-v1.jpg	friendly	0.198970764875412
TestingImages/friendly/elife-30000-fig2-v2.jpg	friendly	0.20305989682674408
TestingImages/friendly/elife-30000-fig6-v2.jpg	friendly	0.19748163223266602
TestingImages/friendly/elife-30058-fig6-v2.jpg	friendly	0.1980757862329483
TestingImages/friendly/elife-30094-fig5-v3.jpg	friendly	0.19723893702030182
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.20050543546676636
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.1975531429052353
TestingImages/friendly/elife-30506-fig3-v2.jpg	friendly	0.19751572608947754
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.19664999842643738
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.19861309230327606
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.19710074365139008
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.19761043787002563
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.19766196608543396
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.19675450026988983
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.1974305808544159
TestingImages/friendly/elife-30918-fig7-v2.jpg	friendly	0.1979174166917801
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.19839437305927277
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.19778215885162354
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.1975739598274231
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.2002893090248108
TestingImages/friendly/elife-31058-fig1-v2.jpg	friendly	0.19798217713832855
TestingImages/friendly/elife-31157-fig2-v1.jpg	friendly	0.19704437255859375
