image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-15159-fig7-v2.jpg	friendly	0.097958043217659
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.016626132652163506
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.03329190984368324
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.040632277727127075
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.6080480217933655
TestingImages/friendly/elife-15266-fig2-v1.jpg	friendly	0.32528987526893616
TestingImages/friendly/elife-15316-fig6-v2.jpg	friendly	0.03965330868959427
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.03574526682496071
TestingImages/friendly/elife-15416-fig4-v1.jpg	friendly	0.016057917848229408
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.027535682544112206
TestingImages/friendly/elife-15545-fig1-v3.jpg	friendly	0.04502580314874649
TestingImages/friendly/elife-15545-fig5-v3.jpg	friendly	0.027187827974557877
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.1931869089603424
TestingImages/friendly/elife-15718-fig10-v1.jpg	friendly	0.04079028591513634
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.019593125209212303
TestingImages/friendly/elife-15890-fig4-v2.jpg	friendly	0.10997254401445389
TestingImages/friendly/elife-16039-fig3-v2.jpg	friendly	0.054574448615312576
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.10855608433485031
TestingImages/friendly/elife-16351-fig2-v2.jpg	friendly	0.014534610323607922
TestingImages/friendly/elife-16371-fig4-v2.jpg	friendly	0.011572283692657948
TestingImages/friendly/elife-16415-fig2-v1.jpg	friendly	0.6267029047012329
TestingImages/friendly/elife-16472-fig5-v1.jpg	friendly	0.040245164185762405
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.02682521753013134
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.03720393404364586
TestingImages/friendly/elife-16624-fig10-v1.jpg	friendly	0.3012011647224426
TestingImages/friendly/elife-16654-fig10-v2.jpg	friendly	0.019615378230810165
TestingImages/friendly/elife-16747-fig3-v1.jpg	friendly	0.046760037541389465
TestingImages/friendly/elife-16793-fig7-v3.jpg	friendly	0.17850780487060547
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.015356333926320076
TestingImages/friendly/elife-16886-fig6-v2.jpg	friendly	0.062035441398620605
TestingImages/friendly/elife-16937-fig6-v1.jpg	friendly	0.026194805279374123
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.19752037525177002
TestingImages/friendly/elife-16965-fig4-v3.jpg	friendly	0.043885525315999985
TestingImages/friendly/elife-17126-fig3-v1.jpg	friendly	0.04881413280963898
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.011139148846268654
TestingImages/friendly/elife-17214-fig7-v1.jpg	friendly	0.028656570240855217
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.10374991595745087
TestingImages/friendly/elife-17421-fig6-v1.jpg	friendly	0.008180029690265656
TestingImages/friendly/elife-17462-fig2-v2.jpg	friendly	0.24256828427314758
TestingImages/friendly/elife-17536-fig5-v2.jpg	friendly	0.026424871757626534
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.14374171197414398
TestingImages/friendly/elife-17556-fig4-v1.jpg	friendly	0.01520218513906002
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.003410056699067354
TestingImages/friendly/elife-18101-fig3-v1.jpg	friendly	0.02898147702217102
TestingImages/friendly/elife-18126-fig4-v2.jpg	friendly	0.11979088932275772
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.0295258816331625
TestingImages/friendly/elife-18164-fig3-v2.jpg	friendly	0.019076062366366386
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.033720921725034714
TestingImages/friendly/elife-18270-fig7-v2.jpg	friendly	0.017097782343626022
TestingImages/friendly/elife-18290-fig7-v2.jpg	friendly	0.08475205302238464
TestingImages/friendly/elife-18296-fig5-v3.jpg	friendly	0.021926963701844215
TestingImages/friendly/elife-18318-fig4-v1.jpg	friendly	0.06502528488636017
TestingImages/friendly/elife-18345-fig7-v2.jpg	friendly	0.5819621086120605
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.2600027620792389
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.23317404091358185
TestingImages/friendly/elife-18370-fig8-v2.jpg	friendly	0.01581438258290291
TestingImages/friendly/elife-18425-fig4-v2.jpg	friendly	0.03343167155981064
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.03699691593647003
TestingImages/friendly/elife-18566-fig5-v2.jpg	friendly	0.018749061971902847
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.035350535064935684
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.012918399646878242
TestingImages/friendly/elife-18770-fig3-v3.jpg	friendly	0.014531849883496761
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.02257395163178444
TestingImages/friendly/elife-18882-fig4-v2.jpg	friendly	0.1311805099248886
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.03507428988814354
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.017961684614419937
TestingImages/friendly/elife-19089-fig1-v2.jpg	friendly	0.09021829813718796
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.07000164687633514
TestingImages/friendly/elife-19145-fig4-v2.jpg	friendly	0.08955789357423782
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.03735528886318207
TestingImages/friendly/elife-19214-fig5-v1.jpg	friendly	0.22350245714187622
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.008345477283000946
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.08424285799264908
TestingImages/friendly/elife-19374-fig2-v3.jpg	friendly	0.2625523507595062
TestingImages/friendly/elife-19484-fig4-v2.jpg	friendly	0.3365239202976227
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.057909540832042694
TestingImages/friendly/elife-19493-fig6-v1.jpg	friendly	0.007321808021515608
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.012554616667330265
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.10002203285694122
TestingImages/friendly/elife-19848-fig1-v2.jpg	friendly	0.0183222945779562
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.011217205785214901
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.18991060554981232
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.011811618693172932
TestingImages/friendly/elife-19993-fig1-v3.jpg	friendly	0.09251729398965836
TestingImages/friendly/elife-20041-fig4-v2.jpg	friendly	0.06070754677057266
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.591728925704956
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.12935572862625122
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.19884932041168213
TestingImages/friendly/elife-20185-fig4-v2.jpg	friendly	0.031474705785512924
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.04996238276362419
TestingImages/friendly/elife-20242-fig1-v2.jpg	friendly	0.02467120625078678
TestingImages/friendly/elife-20253-fig7-v2.jpg	friendly	0.10676583647727966
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.022989939898252487
TestingImages/friendly/elife-20352-fig7-v2.jpg	friendly	0.07826481759548187
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.13757777214050293
TestingImages/friendly/elife-20522-fig5-v1.jpg	friendly	0.11654067039489746
TestingImages/friendly/elife-20552-fig8-v1.jpg	friendly	0.08574029803276062
TestingImages/friendly/elife-20552-fig9-v1.jpg	friendly	0.02952892892062664
TestingImages/friendly/elife-20695-fig1-v1.jpg	friendly	0.19747668504714966
TestingImages/friendly/elife-20707-fig5-v2.jpg	friendly	0.0656595304608345
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.054928846657276154
TestingImages/friendly/elife-20782-fig5-v2.jpg	friendly	0.02887164242565632
TestingImages/friendly/elife-20818-fig5-v3.jpg	friendly	0.17585398256778717
TestingImages/friendly/elife-20851-fig1-v1.jpg	friendly	0.049600083380937576
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.028529886156320572
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.1406402587890625
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.030629228800535202
TestingImages/friendly/elife-20937-fig6-v2.jpg	friendly	0.02105852961540222
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.022954322397708893
TestingImages/friendly/elife-21036-fig9-v1.jpg	friendly	0.03393539786338806
TestingImages/friendly/elife-21105-fig3-v2.jpg	friendly	0.11959347128868103
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.021639669314026833
TestingImages/friendly/elife-21172-fig5-v2.jpg	friendly	0.03150787577033043
TestingImages/friendly/elife-21297-fig5-v2.jpg	friendly	0.012581898830831051
TestingImages/friendly/elife-21397-fig1-v1.jpg	friendly	0.3440631926059723
TestingImages/friendly/elife-21516-fig8-v1.jpg	friendly	0.044948939234018326
TestingImages/friendly/elife-21598-fig1-v3.jpg	friendly	0.1268991082906723
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.43241554498672485
TestingImages/friendly/elife-21629-fig6-v1.jpg	friendly	0.013037370517849922
TestingImages/friendly/elife-21687-fig2-v3.jpg	friendly	0.014662696979939938
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.06332118809223175
TestingImages/friendly/elife-21843-fig4-v2.jpg	friendly	0.01429678313434124
TestingImages/friendly/elife-21886-fig3-v2.jpg	friendly	0.008381281048059464
TestingImages/friendly/elife-21937-fig7-v2.jpg	friendly	0.03637915849685669
TestingImages/friendly/elife-22028-fig8-v2.jpg	friendly	0.03346606716513634
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.06641361117362976
TestingImages/friendly/elife-22089-fig1-v1.jpg	friendly	0.03391494229435921
TestingImages/friendly/elife-22114-fig5-v2.jpg	friendly	0.05228549614548683
TestingImages/friendly/elife-22144-fig3-v2.jpg	friendly	0.02287331596016884
TestingImages/friendly/elife-22153-fig3-v2.jpg	friendly	0.03153204172849655
TestingImages/friendly/elife-22175-fig7-v1.jpg	friendly	0.04223238304257393
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.16296328604221344
TestingImages/friendly/elife-22206-fig3-v3.jpg	friendly	0.2749112844467163
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.018446622416377068
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.19624009728431702
TestingImages/friendly/elife-22474-fig2-v1.jpg	friendly	0.03311366215348244
TestingImages/friendly/elife-22509-fig1-v2.jpg	friendly	0.08058888465166092
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.03804048150777817
TestingImages/friendly/elife-22520-fig6-v2.jpg	friendly	0.0411757193505764
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.023504069074988365
TestingImages/friendly/elife-22626-fig2-v1.jpg	friendly	0.1107538565993309
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.06091530993580818
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.04898786172270775
TestingImages/friendly/elife-22896-fig1-v1.jpg	friendly	0.06429879367351532
TestingImages/friendly/elife-22914-fig7-v1.jpg	friendly	0.06273507326841354
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.02380826324224472
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.07209121435880661
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.11978042125701904
TestingImages/friendly/elife-23011-fig6-v2.jpg	friendly	0.01962108351290226
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.04875563830137253
TestingImages/friendly/elife-23130-fig3-v1.jpg	friendly	0.05562431365251541
TestingImages/friendly/elife-23130-fig5-v1.jpg	friendly	0.4322241544723511
TestingImages/friendly/elife-23130-fig6-v1.jpg	friendly	0.16406074166297913
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.08486244827508926
TestingImages/friendly/elife-23435-fig2-v2.jpg	friendly	0.03398938849568367
TestingImages/friendly/elife-23493-fig2-v3.jpg	friendly	0.012743844650685787
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.017892416566610336
TestingImages/friendly/elife-23496-fig4-v1.jpg	friendly	0.006325255148112774
TestingImages/friendly/elife-23499-fig2-v2.jpg	friendly	0.5883504152297974
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.03779233247041702
TestingImages/friendly/elife-23629-fig6-v2.jpg	friendly	0.03470823913812637
TestingImages/friendly/elife-23645-fig4-v1.jpg	friendly	0.06018226966261864
TestingImages/friendly/elife-23763-fig8-v3.jpg	friendly	0.012618216685950756
TestingImages/friendly/elife-23785-fig6-v1.jpg	friendly	0.12147431820631027
TestingImages/friendly/elife-23845-fig7-v2.jpg	friendly	0.03392147272825241
TestingImages/friendly/elife-23866-fig6-v3.jpg	friendly	0.055963095277547836
TestingImages/friendly/elife-23872-fig3-v2.jpg	friendly	0.02466021664440632
TestingImages/friendly/elife-23955-fig2-v2.jpg	friendly	0.007696590851992369
TestingImages/friendly/elife-23955-fig6-v2.jpg	friendly	0.024119775742292404
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.03692198544740677
TestingImages/friendly/elife-24059-fig4-v2.jpg	friendly	0.058954428881406784
TestingImages/friendly/elife-24063-fig4-v1.jpg	friendly	0.01567324809730053
TestingImages/friendly/elife-24071-fig1-v2.jpg	friendly	0.11949114501476288
TestingImages/friendly/elife-24192-fig5-v2.jpg	friendly	0.026950828731060028
TestingImages/friendly/elife-24192-fig7-v2.jpg	friendly	0.09293181449174881
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.020642085000872612
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.20279300212860107
TestingImages/friendly/elife-24232-fig23-v1.jpg	friendly	0.43078288435935974
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.4484606087207794
TestingImages/friendly/elife-24325-fig8-v1.jpg	friendly	0.045848291367292404
TestingImages/friendly/elife-24340-fig2-v2.jpg	friendly	0.22642788290977478
TestingImages/friendly/elife-24466-fig3-v2.jpg	friendly	0.07433682680130005
TestingImages/friendly/elife-24466-fig6-v2.jpg	friendly	0.11511677503585815
TestingImages/friendly/elife-24490-fig6-v2.jpg	friendly	0.029793912544846535
TestingImages/friendly/elife-24550-fig1-v2.jpg	friendly	0.11631389707326889
TestingImages/friendly/elife-24550-fig5-v2.jpg	friendly	0.0187694001942873
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.015902331098914146
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.37957537174224854
TestingImages/friendly/elife-24770-fig3-v2.jpg	friendly	0.011921423487365246
TestingImages/friendly/elife-24779-fig2-v2.jpg	friendly	0.14897245168685913
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.012657987885177135
TestingImages/friendly/elife-24910-fig6-v3.jpg	friendly	0.08625029772520065
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.1807091385126114
TestingImages/friendly/elife-25008-fig4-v3.jpg	friendly	0.10501659661531448
TestingImages/friendly/elife-25062-fig2-v1.jpg	friendly	0.07046039402484894
TestingImages/friendly/elife-25069-fig1-v1.jpg	friendly	0.02731683850288391
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.02695840783417225
TestingImages/friendly/elife-25197-fig1-v2.jpg	friendly	0.24806025624275208
TestingImages/friendly/elife-25233-fig2-v2.jpg	friendly	0.05126505345106125
TestingImages/friendly/elife-25281-fig8-v2.jpg	friendly	0.07862327247858047
TestingImages/friendly/elife-25293-fig3-v1.jpg	friendly	0.05491355434060097
TestingImages/friendly/elife-25317-fig5-v1.jpg	friendly	0.10672693699598312
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.03113248012959957
TestingImages/friendly/elife-25423-fig8-v2.jpg	friendly	0.25273770093917847
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.04375342279672623
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.03367532044649124
TestingImages/friendly/elife-25651-fig5-v2.jpg	friendly	0.31116053462028503
TestingImages/friendly/elife-25681-fig7-v2.jpg	friendly	0.2157900631427765
TestingImages/friendly/elife-25687-fig4-v2.jpg	friendly	0.020496537908911705
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.031800515949726105
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.04079737886786461
TestingImages/friendly/elife-25762-fig7-v1.jpg	friendly	0.04578793793916702
TestingImages/friendly/elife-25783-fig4-v2.jpg	friendly	0.10580264776945114
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.11778437346220016
TestingImages/friendly/elife-25819-fig8-v2.jpg	friendly	0.06842605769634247
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.01839336007833481
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.016766730695962906
TestingImages/friendly/elife-25887-fig4-v1.jpg	friendly	0.12330024689435959
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.033491551876068115
TestingImages/friendly/elife-25950-fig2-v1.jpg	friendly	0.04291093721985817
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.013880718499422073
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.025530492886900902
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.03819168731570244
TestingImages/friendly/elife-26000-fig9-v2.jpg	friendly	0.01661764271557331
TestingImages/friendly/elife-26016-fig1-v2.jpg	friendly	0.27764469385147095
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.09459274262189865
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.037028804421424866
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.031190482899546623
TestingImages/friendly/elife-26036-fig9-v2.jpg	friendly	0.022162556648254395
TestingImages/friendly/elife-26084-fig2-v2.jpg	friendly	0.056500062346458435
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.13328321278095245
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.03126797825098038
TestingImages/friendly/elife-26117-fig9-v1.jpg	friendly	0.0543566532433033
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.014363651163876057
TestingImages/friendly/elife-26177-fig5-v2.jpg	friendly	0.01876872219145298
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.04858864098787308
TestingImages/friendly/elife-26371-fig2-v2.jpg	friendly	0.019347555935382843
TestingImages/friendly/elife-26377-fig2-v2.jpg	friendly	0.0429021492600441
TestingImages/friendly/elife-26404-fig4-v1.jpg	friendly	0.4179442226886749
TestingImages/friendly/elife-26404-fig6-v1.jpg	friendly	0.02873128652572632
TestingImages/friendly/elife-26437-fig1-v2.jpg	friendly	0.023872358724474907
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.019974779337644577
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.15591968595981598
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.13885124027729034
TestingImages/friendly/elife-26857-fig2-v1.jpg	friendly	0.13135163486003876
TestingImages/friendly/elife-26866-fig4-v2.jpg	friendly	0.13499030470848083
TestingImages/friendly/elife-26876-fig2-v1.jpg	friendly	0.032161686569452286
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.010070810094475746
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.1181674599647522
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.0822557583451271
TestingImages/friendly/elife-27049-fig6-v2.jpg	friendly	0.09699028730392456
TestingImages/friendly/elife-27055-fig7-v2.jpg	friendly	0.019174594432115555
TestingImages/friendly/elife-27057-fig3-v1.jpg	friendly	0.05593327432870865
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.03207427263259888
TestingImages/friendly/elife-27082-fig2-v2.jpg	friendly	0.010117905214428902
TestingImages/friendly/elife-27157-fig5-v2.jpg	friendly	0.06641364842653275
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.06334244459867477
TestingImages/friendly/elife-27362-fig10-v2.jpg	friendly	0.028872055932879448
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.16341182589530945
TestingImages/friendly/elife-27453-fig4-v1.jpg	friendly	0.010092860087752342
TestingImages/friendly/elife-27454-fig4-v2.jpg	friendly	0.011852954514324665
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.15128569304943085
TestingImages/friendly/elife-27564-fig6-v2.jpg	friendly	0.03968426585197449
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.06430662423372269
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.07821357995271683
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.07783416658639908
TestingImages/friendly/elife-27601-fig5-v2.jpg	friendly	0.061127375811338425
TestingImages/friendly/elife-27602-fig4-v3.jpg	friendly	0.07057955116033554
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.05405695363879204
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.8348832130432129
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.4768148958683014
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.2048584222793579
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.18702010810375214
TestingImages/friendly/elife-27696-fig6-v2.jpg	friendly	0.03944552317261696
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.08662240952253342
TestingImages/friendly/elife-27793-fig5-v2.jpg	friendly	0.13973252475261688
TestingImages/friendly/elife-27860-fig8-v2.jpg	friendly	0.02850927971303463
TestingImages/friendly/elife-27879-fig3-v2.jpg	friendly	0.0148637555539608
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.022066287696361542
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.08256411552429199
TestingImages/friendly/elife-28023-fig6-v1.jpg	friendly	0.08170026540756226
TestingImages/friendly/elife-28032-fig4-v2.jpg	friendly	0.08062145113945007
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.08307681232690811
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.1538933366537094
TestingImages/friendly/elife-28118-fig6-v1.jpg	friendly	0.05427774786949158
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.0222487710416317
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.058167293667793274
TestingImages/friendly/elife-28199-fig2-v2.jpg	friendly	0.19268743693828583
TestingImages/friendly/elife-28297-fig2-v2.jpg	friendly	0.049686647951602936
TestingImages/friendly/elife-28324-fig2-v1.jpg	friendly	0.03379277512431145
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.03927382454276085
TestingImages/friendly/elife-28447-fig5-v2.jpg	friendly	0.07039357721805573
TestingImages/friendly/elife-28468-fig8-v1.jpg	friendly	0.058373354375362396
TestingImages/friendly/elife-28652-fig5-v1.jpg	friendly	0.07779567688703537
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.05586956813931465
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.050150543451309204
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.20458216965198517
TestingImages/friendly/elife-28716-fig1-v2.jpg	friendly	0.0958925262093544
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.021950257942080498
TestingImages/friendly/elife-28865-fig2-v2.jpg	friendly	0.19367274641990662
TestingImages/friendly/elife-28899-fig5-v2.jpg	friendly	0.01624050922691822
TestingImages/friendly/elife-28951-fig7-v1.jpg	friendly	0.030459173023700714
TestingImages/friendly/elife-28974-fig3-v2.jpg	friendly	0.06342868506908417
TestingImages/friendly/elife-28985-fig3-v3.jpg	friendly	0.24730874598026276
TestingImages/friendly/elife-29087-fig1-v2.jpg	friendly	0.0699736624956131
TestingImages/friendly/elife-29107-fig3-v2.jpg	friendly	0.020567873492836952
TestingImages/friendly/elife-29150-fig3-v2.jpg	friendly	0.020981110632419586
TestingImages/friendly/elife-29154-fig3-v1.jpg	friendly	0.05205528065562248
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.03884636238217354
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.1265152394771576
TestingImages/friendly/elife-29275-fig11-v2.jpg	friendly	0.019102366641163826
TestingImages/friendly/elife-29397-fig7-v1.jpg	friendly	0.02184642292559147
TestingImages/friendly/elife-29425-fig4-v1.jpg	friendly	0.04599350690841675
TestingImages/friendly/elife-29507-fig7-v2.jpg	friendly	0.03408674895763397
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.0364268459379673
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.0863770842552185
TestingImages/friendly/elife-29539-fig2-v2.jpg	friendly	0.18459203839302063
TestingImages/friendly/elife-29594-fig6-v1.jpg	friendly	0.010937611572444439
TestingImages/friendly/elife-29626-fig1-v2.jpg	friendly	0.06554087996482849
TestingImages/friendly/elife-29656-fig7-v1.jpg	friendly	0.01659245416522026
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.01985625922679901
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.021692145615816116
TestingImages/friendly/elife-29795-fig2-v1.jpg	friendly	0.06807465851306915
TestingImages/friendly/elife-29795-fig7-v1.jpg	friendly	0.08350503444671631
TestingImages/friendly/elife-29808-fig5-v2.jpg	friendly	0.04564035311341286
TestingImages/friendly/elife-29865-fig1-v2.jpg	friendly	0.13232280313968658
TestingImages/friendly/elife-29913-fig1-v1.jpg	friendly	0.23915459215641022
TestingImages/friendly/elife-29915-fig9-v1.jpg	friendly	0.23776358366012573
TestingImages/friendly/elife-30000-fig2-v2.jpg	friendly	0.3439304530620575
TestingImages/friendly/elife-30000-fig6-v2.jpg	friendly	0.035937678068876266
TestingImages/friendly/elife-30058-fig6-v2.jpg	friendly	0.018364952877163887
TestingImages/friendly/elife-30094-fig5-v3.jpg	friendly	0.009853130206465721
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.2897022068500519
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.013895189389586449
TestingImages/friendly/elife-30506-fig3-v2.jpg	friendly	0.023139826953411102
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.02592221274971962
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.06781788170337677
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.025606192648410797
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.027198536321520805
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.02739102952182293
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.055373575538396835
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.021242879331111908
TestingImages/friendly/elife-30918-fig7-v2.jpg	friendly	0.040864888578653336
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.05022561177611351
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.020669536665081978
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.030387595295906067
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.2737356722354889
TestingImages/friendly/elife-31058-fig1-v2.jpg	friendly	0.09487172216176987
TestingImages/friendly/elife-31157-fig2-v1.jpg	friendly	0.00857828464359045
